Username,timestamps,emgvalues
niya3,15:53:23.072,1.3555856926719727
niya3,15:53:23.072,113.24322061566872
niya3,15:53:23.076,148.80210073777792
niya3,15:53:23.076,26.903945325383003
niya3,15:53:23.080,0.0
niya3,15:53:23.080,33.44300621533495
niya3,15:53:23.085,82.02155598554624
niya3,15:53:23.085,75.33125915325608
niya3,15:53:23.088,81.17068310350028
niya3,15:53:23.089,65.80060397150135
niya3,15:53:23.092,12.94147842121717
niya3,15:53:23.092,0.0
niya3,15:53:23.097,48.53975585345723
niya3,15:53:23.097,98.64796225858946
niya3,15:53:23.101,88.34778698424222
niya3,15:53:23.101,55.848278312563195
niya3,15:53:23.105,30.998598927080828
niya3,15:53:23.105,1.8990987102784231
niya3,15:53:23.106,19.098169380943254
niya3,15:53:23.109,97.00519892599911
niya3,15:53:23.109,121.55389052061554
niya3,15:53:23.113,51.67584428299219
niya3,15:53:23.113,0.0
niya3,15:53:23.117,8.136607226713473
niya3,15:53:23.117,54.2444622467977
niya3,15:53:23.122,98.38229524373304
niya3,15:53:23.122,87.12226972993192
niya3,15:53:23.125,27.614271736854043
niya3,15:53:23.125,19.654208222753446
niya3,15:53:23.130,66.52176112357805
niya3,15:53:23.130,68.98120200070585
niya3,15:53:23.134,21.992918244085985
niya3,15:53:23.134,18.822671572891338
niya3,15:53:23.137,71.519719814767
niya3,15:53:23.137,99.1178880803345
niya3,15:53:23.141,76.0185739357992
niya3,15:53:23.142,35.130247117478945
niya3,15:53:23.145,8.441263282278385
niya3,15:53:23.146,16.99041476440903
niya3,15:53:23.151,51.87806403202926
niya3,15:53:23.151,93.23524828685242
niya3,15:53:23.154,108.89383324104756
niya3,15:53:23.154,52.72670053870474
niya3,15:53:23.158,0.0
niya3,15:53:23.159,0.0
niya3,15:53:23.162,88.88304938327667
niya3,15:53:23.162,109.40120412918071
niya3,15:53:23.166,85.04231945957702
niya3,15:53:23.167,52.64405796573823
niya3,15:53:23.170,0.0
niya3,15:53:23.170,0.0
niya3,15:53:23.174,81.90058022392292
niya3,15:53:23.174,167.6936662218232
niya3,15:53:23.179,104.82784523533009
niya3,15:53:23.179,0.0
niya3,15:53:23.183,0.0
niya3,15:53:23.183,20.42310833878707
niya3,15:53:23.187,100.53607326569401
niya3,15:53:23.187,105.66511070865099
niya3,15:53:23.187,43.929892902037864
niya3,15:53:23.190,18.631679937280296
niya3,15:53:23.191,46.168818774769235
niya3,15:53:23.196,63.0168384290331
niya3,15:53:23.196,54.09719706840011
niya3,15:53:23.199,48.297290384044494
niya3,15:53:23.200,50.456634408333166
niya3,15:53:23.203,50.35619240063967
niya3,15:53:23.203,47.746001694998874
niya3,15:53:23.208,47.92553494630982
niya3,15:53:23.208,62.26359424428405
niya3,15:53:23.212,77.0615499275781
niya3,15:53:23.212,50.70388480682848
niya3,15:53:23.216,4.508496951571203
niya3,15:53:23.216,16.91674336517449
niya3,15:53:23.220,84.20870316376406
niya3,15:53:23.220,110.90508953827225
niya3,15:53:23.223,55.7509974065118
niya3,15:53:23.224,5.156581706562058
niya3,15:53:23.228,33.34278159017184
niya3,15:53:23.229,64.78846095331389
niya3,15:53:23.232,44.57051342286297
niya3,15:53:23.233,54.07884424331896
niya3,15:53:23.236,90.79359188345511
niya3,15:53:23.237,55.627692568710856
niya3,15:53:23.240,3.784188617732525
niya3,15:53:23.240,39.338962283404896
niya3,15:53:23.244,81.39267451945277
niya3,15:53:23.244,55.88573701588917
niya3,15:53:23.247,41.58730559050442
niya3,15:53:23.249,57.67450915293697
niya3,15:53:23.253,47.025596893193864
niya3,15:53:23.253,41.935897034074614
niya3,15:53:23.256,72.68074470828489
niya3,15:53:23.257,64.94141714380847
niya3,15:53:23.260,8.989723725865922
niya3,15:53:23.261,18.257863842294107
niya3,15:53:23.265,94.93500471436282
niya3,15:53:23.265,108.3422027413921
niya3,15:53:23.269,41.10283843136149
niya3,15:53:23.269,0.0
niya3,15:53:23.272,29.39394194428787
niya3,15:53:23.273,69.30652166790195
niya3,15:53:23.276,55.528436634855126
niya3,15:53:23.277,53.128370078511885
niya3,15:53:23.281,95.26016400963404
niya3,15:53:23.281,72.93370196157966
niya3,15:53:23.284,0.0
niya3,15:53:23.285,4.695643514658357
niya3,15:53:23.286,61.40428140561172
niya3,15:53:23.289,79.57018479567466
niya3,15:53:23.289,83.16889084840594
niya3,15:53:23.294,63.142354823941545
niya3,15:53:23.294,12.852141499997742
niya3,15:53:23.298,23.71949092430946
niya3,15:53:23.298,76.89784885616427
niya3,15:53:23.302,63.37016496281609
niya3,15:53:23.302,34.33592316579329
niya3,15:53:23.306,55.620787712017204
niya3,15:53:23.306,60.65914468351203
niya3,15:53:23.310,47.991471016133445
niya3,15:53:23.310,64.06728918674077
niya3,15:53:23.314,55.9986123150353
niya3,15:53:23.315,14.657814538303192
niya3,15:53:23.318,27.29440339508221
niya3,15:53:23.319,87.26946916913066
niya3,15:53:23.322,92.63752207855934
niya3,15:53:23.323,35.35108780958118
niya3,15:53:23.326,11.486622673815859
niya3,15:53:23.326,45.83748185705663
niya3,15:53:23.330,75.11941926309592
niya3,15:53:23.331,69.18036864358905
niya3,15:53:23.335,49.10510150891318
niya3,15:53:23.335,42.516351031478806
niya3,15:53:23.339,40.75633219132784
niya3,15:53:23.339,39.52617854637686
niya3,15:53:23.343,65.11855180220245
niya3,15:53:23.343,73.79551915404531
niya3,15:53:23.348,30.467298784108053
niya3,15:53:23.348,19.50001615375515
niya3,15:53:23.351,73.79366771246234
niya3,15:53:23.351,110.82204576591992
niya3,15:53:23.354,57.50732027513838
niya3,15:53:23.355,0.0
niya3,15:53:23.358,0.0
niya3,15:53:23.359,197.40194149463284
niya3,15:53:23.363,234.1192228207452
niya3,15:53:23.363,0.0
niya3,15:53:23.367,0.0
niya3,15:53:23.367,72.33845908763124
niya3,15:53:23.371,188.4892664442046
niya3,15:53:23.371,69.79803322302578
niya3,15:53:23.375,17.365231074678242
niya3,15:53:23.375,61.57959322008869
niya3,15:53:23.376,48.5735201196867
niya3,15:53:23.380,10.536379143470697
niya3,15:53:23.381,34.36748410044852
niya3,15:53:23.384,93.15576243630119
niya3,15:53:23.384,91.3956562878908
niya3,15:53:23.388,14.223445961978783
niya3,15:53:23.388,0.0
niya3,15:53:23.392,81.08731278292076
niya3,15:53:23.392,92.43225726140926
niya3,15:53:23.396,32.064890355048256
niya3,15:53:23.397,54.2556958166781
niya3,15:53:23.400,87.40194946291012
niya3,15:53:23.400,4.7243826209852955
niya3,15:53:23.404,0.0
niya3,15:53:23.405,92.33765518108339
niya3,15:53:23.409,151.58224906228776
niya3,15:53:23.409,48.82437033107813
niya3,15:53:23.413,0.0
niya3,15:53:23.413,42.19605354215493
niya3,15:53:23.417,70.29327476652855
niya3,15:53:23.417,31.769531689318512
niya3,15:53:23.420,39.925396115525096
niya3,15:53:23.421,92.25129120356351
niya3,15:53:23.424,79.94607572859437
niya3,15:53:23.425,24.780720626777207
niya3,15:53:23.429,21.22190379081943
niya3,15:53:23.429,48.888416277277024
niya3,15:53:23.433,55.0048981452763
niya3,15:53:23.433,64.82952585177074
niya3,15:53:23.437,72.27520327431687
niya3,15:53:23.438,38.47111512467609
niya3,15:53:23.441,40.219687744151564
niya3,15:53:23.441,96.45079737827305
niya3,15:53:23.445,46.01559798586488
niya3,15:53:23.445,0.0
niya3,15:53:23.449,30.822297441026585
niya3,15:53:23.449,173.91643840339086
niya3,15:53:23.453,115.80601396292201
niya3,15:53:23.454,0.0
niya3,15:53:23.457,0.0
niya3,15:53:23.458,33.238345540750856
niya3,15:53:23.461,93.39434183889793
niya3,15:53:23.461,130.93231971065677
niya3,15:53:23.465,76.49211902341897
niya3,15:53:23.465,0.0
niya3,15:53:23.466,0.0
niya3,15:53:23.469,72.91175373685084
niya3,15:53:23.470,112.64735122599404
niya3,15:53:23.474,81.52496241917004
niya3,15:53:23.474,48.4141797775503
niya3,15:53:23.478,0.7727412444335613
niya3,15:53:23.478,6.458870004649846
niya3,15:53:23.482,125.43392104882787
niya3,15:53:23.482,142.71178469365907
niya3,15:53:23.486,0.0
niya3,15:53:23.487,0.0
niya3,15:53:23.490,108.49019597146098
niya3,15:53:23.491,279.5559694442112
niya3,15:53:23.494,117.13220575988836
niya3,15:53:23.494,0.0
niya3,15:53:23.498,0.0
niya3,15:53:23.498,45.24825300909173
niya3,15:53:23.502,165.93339900890413
niya3,15:53:23.502,190.17473328951172
niya3,15:53:23.506,95.57037113800317
niya3,15:53:23.507,0.0
niya3,15:53:23.511,0.0
niya3,15:53:23.511,40.89737389373263
niya3,15:53:23.514,105.59861837370889
niya3,15:53:23.514,77.99818369783111
niya3,15:53:23.519,77.64749139193228
niya3,15:53:23.520,97.86101878249562
niya3,15:53:23.523,52.68492100432063
niya3,15:53:23.524,0.0
niya3,15:53:23.527,0.0
niya3,15:53:23.527,62.80450518593152
niya3,15:53:23.531,197.20492341586862
niya3,15:53:23.531,155.387086901941
niya3,15:53:23.535,0.0
niya3,15:53:23.535,0.0
niya3,15:53:23.539,15.999613489705254
niya3,15:53:23.540,163.96299365004438
niya3,15:53:23.543,177.49952531718375
niya3,15:53:23.544,82.44034304955613
niya3,15:53:23.548,0.0
niya3,15:53:23.548,0.0
niya3,15:53:23.551,58.80829258815427
niya3,15:53:23.552,174.11272181021258
niya3,15:53:23.555,101.04776368399718
niya3,15:53:23.556,27.874300662917527
niya3,15:53:23.556,47.22557167283524
niya3,15:53:23.560,24.476316853304485
niya3,15:53:23.561,0.0
niya3,15:53:23.564,38.27183808796403
niya3,15:53:23.565,119.15211064830939
niya3,15:53:23.568,112.45717140654347
niya3,15:53:23.569,52.21577512170108
niya3,15:53:23.572,8.179295357889345
niya3,15:53:23.572,4.412722823944641
niya3,15:53:23.576,36.31950993883979
niya3,15:53:23.576,75.9275958597863
niya3,15:53:23.580,94.85654818285661
niya3,15:53:23.581,72.32910778936312
niya3,15:53:23.584,23.010915886052313
niya3,15:53:23.585,14.179915937913435
niya3,15:53:23.588,51.358686819687065
niya3,15:53:23.589,68.68858330334407
niya3,15:53:23.593,60.78631082805114
niya3,15:53:23.593,58.12828541186436
niya3,15:53:23.597,55.640122240715314
niya3,15:53:23.597,39.857367097315226
niya3,15:53:23.601,30.477516638325387
niya3,15:53:23.601,54.888038880057955
niya3,15:53:23.604,77.03065373021775
niya3,15:53:23.605,53.837310143246405
niya3,15:53:23.609,23.76292195297962
niya3,15:53:23.609,36.7862891956345
niya3,15:53:23.613,76.90563474432675
niya3,15:53:23.613,83.70577576749227
niya3,15:53:23.617,33.74777728119288
niya3,15:53:23.618,6.621819103280373
niya3,15:53:23.621,58.374330417875115
niya3,15:53:23.621,94.09642285839251
niya3,15:53:23.625,52.88937706211575
niya3,15:53:23.625,24.276622625811086
niya3,15:53:23.629,47.3947148252533
niya3,15:53:23.629,58.937959570503004
niya3,15:53:23.633,49.60969170629675
niya3,15:53:23.634,52.604486709640774
niya3,15:53:23.637,56.947283656890114
niya3,15:53:23.638,50.085918464051126
niya3,15:53:23.641,47.3887523963038
niya3,15:53:23.642,50.45326978170079
niya3,15:53:23.642,50.3823004291961
niya3,15:53:23.645,51.35976562453441
niya3,15:53:23.646,53.55535994470498
niya3,15:53:23.649,50.10945023661973
niya3,15:53:23.650,48.36103653941992
niya3,15:53:23.653,56.46736980331172
niya3,15:53:23.654,59.151933845517306
niya3,15:53:23.658,44.903261444026725
niya3,15:53:23.659,35.94658054276551
niya3,15:53:23.662,50.94137917789784
niya3,15:53:23.662,68.72108313841031
niya3,15:53:23.666,64.3368549893792
niya3,15:53:23.666,42.35223767141973
niya3,15:53:23.670,25.2301786830377
niya3,15:53:23.670,41.671323398565534
niya3,15:53:23.674,82.10036626606026
niya3,15:53:23.674,78.50484364665522
niya3,15:53:23.678,20.37582382480466
niya3,15:53:23.679,10.932048304679327
niya3,15:53:23.682,78.8089732581052
niya3,15:53:23.683,96.1554822501037
niya3,15:53:23.687,32.05165457691915
niya3,15:53:23.687,14.902766918246108
niya3,15:53:23.691,61.4743277524788
niya3,15:53:23.691,71.42382067030644
niya3,15:53:23.695,45.072908963238795
niya3,15:53:23.695,39.95169825276674
niya3,15:53:23.699,50.449894455282994
niya3,15:53:23.699,63.03346246175752
niya3,15:53:23.703,69.99778993027292
niya3,15:53:23.704,39.607952728333444
niya3,15:53:23.708,4.758680089800919
niya3,15:53:23.708,46.83063361909478
niya3,15:53:23.711,112.58069344690631
niya3,15:53:23.711,80.49621626284144
niya3,15:53:23.715,6.723141179733034
niya3,15:53:23.715,20.462810847670596
niya3,15:53:23.720,65.40299439887659
niya3,15:53:23.720,46.00442362608324
niya3,15:53:23.724,47.50966465395755
niya3,15:53:23.724,100.84655903249254
niya3,15:53:23.728,65.21596242435405
niya3,15:53:23.728,0.0
niya3,15:53:23.732,30.67367615196845
niya3,15:53:23.732,105.6136974924757
niya3,15:53:23.732,58.803693389239704
niya3,15:53:23.736,18.33078527711116
niya3,15:53:23.736,61.912364895064336
niya3,15:53:23.740,69.9203979845389
niya3,15:53:23.740,39.15603826149248
niya3,15:53:23.744,46.555788985803815
niya3,15:53:23.745,40.94876646528753
niya3,15:53:23.748,26.77451725717744
niya3,15:53:23.749,87.58235184020545
niya3,15:53:23.752,113.78917908953696
niya3,15:53:23.752,9.29903995975647
niya3,15:53:23.756,0.0
niya3,15:53:23.757,71.41556459408007
niya3,15:53:23.761,124.08494920831927
niya3,15:53:23.761,57.89903906139026
niya3,15:53:23.764,22.79806639862304
niya3,15:53:23.765,36.13829182001572
niya3,15:53:23.769,34.392082942151774
niya3,15:53:23.769,57.40205359332789
niya3,15:53:23.773,86.78108419266542
niya3,15:53:23.773,50.13992429779872
niya3,15:53:23.776,22.982098916832566
niya3,15:53:23.776,60.772680399623454
niya3,15:53:23.781,60.85003599044884
niya3,15:53:23.781,24.624015476160093
niya3,15:53:23.785,54.61542524091751
niya3,15:53:23.786,85.50144503363224
niya3,15:53:23.789,46.80695868737876
niya3,15:53:23.790,33.2707028000941
niya3,15:53:23.793,53.82898066453319
niya3,15:53:23.793,41.03097842127839
niya3,15:53:23.798,41.93601514183105
niya3,15:53:23.798,63.12889169626318
niya3,15:53:23.801,53.08219512264143
niya3,15:53:23.801,63.66123899012431
niya3,15:53:23.806,88.64609176147633
niya3,15:53:23.806,30.638763217512913
niya3,15:53:23.810,0.0
niya3,15:53:23.810,47.29202168503225
niya3,15:53:23.813,128.09567739890412
niya3,15:53:23.813,79.53046436620807
niya3,15:53:23.818,7.175124809650313
niya3,15:53:23.818,13.439540374163101
niya3,15:53:23.822,55.63607823671851
niya3,15:53:23.822,93.50594614843551
niya3,15:53:23.826,83.21418161766398
niya3,15:53:23.826,1.1894032018433833
niya3,15:53:23.826,0.0
niya3,15:53:23.830,98.80197074729516
niya3,15:53:23.830,139.67471557627718
niya3,15:53:23.834,24.24610214076403
niya3,15:53:23.835,0.0
niya3,15:53:23.838,60.585342845268684
niya3,15:53:23.839,74.71537309266091
niya3,15:53:23.842,30.88927904538193
niya3,15:53:23.842,58.64355171819845
niya3,15:53:23.846,89.02115986158321
niya3,15:53:23.847,48.85465554006019
niya3,15:53:23.851,21.001758088593057
niya3,15:53:23.851,40.5109316047901
niya3,15:53:23.855,53.69000502828756
niya3,15:53:23.855,56.23296259166014
niya3,15:53:23.859,64.73368262716417
niya3,15:53:23.859,58.661875355829984
niya3,15:53:23.863,40.85541445944909
niya3,15:53:23.863,40.15641566851755
niya3,15:53:23.867,50.83311264583411
niya3,15:53:23.867,54.46838046277108
niya3,15:53:23.871,56.13442413272693
niya3,15:53:23.871,51.81551941878699
niya3,15:53:23.875,37.74592143188364
niya3,15:53:23.875,51.49903282838004
niya3,15:53:23.879,83.37712666387961
niya3,15:53:23.879,54.18343360594993
niya3,15:53:23.883,8.043739050854853
niya3,15:53:23.883,46.91107618956487
niya3,15:53:23.887,82.68079701208923
niya3,15:53:23.887,38.08179798623654
niya3,15:53:23.891,33.05264649798629
niya3,15:53:23.891,89.43918542663148
niya3,15:53:23.895,71.71454223380576
niya3,15:53:23.895,0.0
niya3,15:53:23.900,8.201296495456162
niya3,15:53:23.900,103.13882420853628
niya3,15:53:23.903,119.16619444590447
niya3,15:53:23.904,27.086279097142388
niya3,15:53:23.907,0.0
niya3,15:53:23.907,40.84197505712521
niya3,15:53:23.911,107.77805139849247
niya3,15:53:23.911,67.87086971188745
niya3,15:53:23.916,27.359975133971535
niya3,15:53:23.916,65.12615385254641
niya3,15:53:23.917,50.14671350942152
niya3,15:53:23.920,0.0
niya3,15:53:23.920,39.35954644458707
niya3,15:53:23.924,185.44979670410476
niya3,15:53:23.924,121.38524124937024
niya3,15:53:23.929,0.0
niya3,15:53:23.929,0.0
niya3,15:53:23.933,149.4660208665922
niya3,15:53:23.933,204.33740269358313
niya3,15:53:23.936,20.530428186862725
niya3,15:53:23.936,0.0
niya3,15:53:23.941,33.822736965434444
niya3,15:53:23.941,151.08149882884393
niya3,15:53:23.945,90.08580214930379
niya3,15:53:23.945,0.0
niya3,15:53:23.949,10.763695245681319
niya3,15:53:23.949,71.0595479558994
niya3,15:53:23.953,72.80148707394667
niya3,15:53:23.953,55.862435305479686
niya3,15:53:23.957,48.75789271441328
niya3,15:53:23.957,35.20998231893091
niya3,15:53:23.961,45.86003677862516
niya3,15:53:23.961,74.08554464904533
niya3,15:53:23.965,50.232790747462886
niya3,15:53:23.965,19.51226620488202
niya3,15:53:23.969,60.550558105151694
niya3,15:53:23.970,82.99531300469809
niya3,15:53:23.973,31.224584611331565
niya3,15:53:23.974,27.077660031253306
niya3,15:53:23.978,73.78593296222463
niya3,15:53:23.978,49.78029513641479
niya3,15:53:23.982,18.124632283296933
niya3,15:53:23.982,71.30744961674422
niya3,15:53:23.986,97.58857525475344
niya3,15:53:23.986,41.05100876611399
niya3,15:53:23.990,10.351618722144494
niya3,15:53:23.990,30.02652022006941
niya3,15:53:23.994,54.644761873604104
niya3,15:53:23.994,84.15454765189696
niya3,15:53:23.998,78.68768992147906
niya3,15:53:23.998,24.159003104750397
niya3,15:53:24.002,13.873092036656281
niya3,15:53:24.002,65.72306830635053
niya3,15:53:24.005,81.66462544634487
niya3,15:53:24.006,40.72565610122311
niya3,15:53:24.006,16.17242927091918
niya3,15:53:24.011,42.3752142979996
niya3,15:53:24.011,85.71776676352985
niya3,15:53:24.014,88.43845309296003
niya3,15:53:24.014,28.85983811298203
niya3,15:53:24.018,0.0
niya3,15:53:24.018,34.951200330664776
niya3,15:53:24.022,113.27853288816745
niya3,15:53:24.022,97.19297270600605
niya3,15:53:24.026,15.429861081458057
niya3,15:53:24.026,0.0
niya3,15:53:24.031,46.87282427911149
niya3,15:53:24.031,76.43277979787948
niya3,15:53:24.035,41.181694286061095
niya3,15:53:24.035,44.12018596113918
niya3,15:53:24.039,70.31339993129248
niya3,15:53:24.039,41.27847782642254
niya3,15:53:24.043,14.209177091240186
niya3,15:53:24.043,14.445414498670289
niya3,15:53:24.047,156.18513948763183
niya3,15:53:24.047,135.3441921352943
niya3,15:53:24.052,28.223077601100528
niya3,15:53:24.052,4.7455480219292525
niya3,15:53:24.056,12.034223716631622
niya3,15:53:24.056,36.32649472450766
niya3,15:53:24.060,97.71155951005656
niya3,15:53:24.060,99.45798748067674
niya3,15:53:24.063,45.443232807187044
niya3,15:53:24.064,36.75321461253495
niya3,15:53:24.068,45.385257963043394
niya3,15:53:24.068,28.798553939052397
niya3,15:53:24.071,42.31260235879559
niya3,15:53:24.071,79.51391551707312
niya3,15:53:24.075,73.11157751834955
niya3,15:53:24.075,43.48480377747408
niya3,15:53:24.080,41.06634787597892
niya3,15:53:24.080,48.297081983168944
niya3,15:53:24.084,46.631593912662765
niya3,15:53:24.084,52.43305454274022
niya3,15:53:24.088,61.30162465436779
niya3,15:53:24.088,56.534307931016954
niya3,15:53:24.092,47.88655240542282
niya3,15:53:24.093,44.52482432163536
niya3,15:53:24.096,42.00118649702582
niya3,15:53:24.097,55.137868182528685
niya3,15:53:24.097,79.13355043442331
niya3,15:53:24.101,65.39641787893153
niya3,15:53:24.101,22.894132110435276
niya3,15:53:24.104,14.935949541322977
niya3,15:53:24.104,50.17566729045904
niya3,15:53:24.109,86.88080131156207
niya3,15:53:24.109,84.08378204068237
niya3,15:53:24.113,46.36147885969343
niya3,15:53:24.113,20.786931148039113
niya3,15:53:24.117,25.810973027381092
niya3,15:53:24.117,47.91915404736341
niya3,15:53:24.121,72.15497240117374
niya3,15:53:24.121,77.81982436236294
niya3,15:53:24.125,60.67023507985302
niya3,15:53:24.125,40.32308770140054
niya3,15:53:24.129,23.936750338836642
niya3,15:53:24.129,23.93182541025244
niya3,15:53:24.133,61.281444953041444
niya3,15:53:24.133,93.43326630382793
niya3,15:53:24.136,69.73981182988685
niya3,15:53:24.136,34.37057291616897
niya3,15:53:24.141,30.445234334311035
niya3,15:53:24.141,29.221717430422967
niya3,15:53:24.146,39.279979851725074
niya3,15:53:24.146,83.83199156740287
niya3,15:53:24.150,93.86925367228392
niya3,15:53:24.150,38.19304434898754
niya3,15:53:24.154,7.9685600034431445
niya3,15:53:24.154,36.36649887383188
niya3,15:53:24.158,61.46722182096772
niya3,15:53:24.158,68.68720903899073
niya3,15:53:24.162,66.1697408912061
niya3,15:53:24.162,48.92385931023481
niya3,15:53:24.166,45.76047121324684
niya3,15:53:24.166,56.72303262678773
niya3,15:53:24.170,42.334040983746874
niya3,15:53:24.170,3.508764985557839
niya3,15:53:24.173,6.385984926661521
niya3,15:53:24.175,77.27319719352613
niya3,15:53:24.178,80.30571919392798
niya3,15:53:24.178,54.24221600462993
niya3,15:53:24.182,52.63573360947916
niya3,15:53:24.182,52.177309500755214
niya3,15:53:24.186,51.05080897926871
niya4,15:53:36.090,48.37552347849163
niya4,15:53:36.090,47.9751599997732
niya4,15:53:36.095,47.19824321076329
niya4,15:53:36.095,45.46946619822384
niya4,15:53:36.099,46.80021460030252
niya4,15:53:36.099,0.0
niya4,15:53:36.103,0.0
niya4,15:53:36.103,159.35435481519144
niya4,15:53:36.107,130.2115846788471
niya4,15:53:36.107,35.09988221735419
niya4,15:53:36.110,42.2083159611925
niya4,15:53:36.110,52.689318533536145
niya4,15:53:36.115,48.75083648051621
niya4,15:53:36.115,58.106081773827626
niya4,15:53:36.119,43.06690165473792
niya4,15:53:36.119,26.959331470670673
niya4,15:53:36.122,59.3008745758389
niya4,15:53:36.124,93.04733321091155
niya4,15:53:36.127,67.19537478626044
niya4,15:53:36.127,17.152976973746497
niya4,15:53:36.130,19.438131378525362
niya4,15:53:36.132,70.27341156517168
niya4,15:53:36.136,88.73272060037148
niya4,15:53:36.136,49.8759365981292
niya4,15:53:36.139,22.735574420041544
niya4,15:53:36.139,42.409097931214596
niya4,15:53:36.144,60.65438935083156
niya4,15:53:36.144,59.44490909479438
niya4,15:53:36.147,67.5675370645549
niya4,15:53:36.147,64.40808143962316
niya4,15:53:36.152,29.905307967640447
niya4,15:53:36.152,15.117353566759213
niya4,15:53:36.156,50.44094227829834
niya4,15:53:36.156,91.85194420726572
niya4,15:53:36.159,88.1942295438717
niya4,15:53:36.159,41.77276597924566
niya4,15:53:36.163,4.444183519985792
niya4,15:53:36.164,17.25895559473655
niya4,15:53:36.164,63.81160387358048
niya4,15:53:36.168,96.26495474422902
niya4,15:53:36.168,85.09946928261101
niya4,15:53:36.172,39.817749568382865
niya4,15:53:36.173,12.40136606264636
niya4,15:53:36.176,42.34188971703683
niya4,15:53:36.176,75.82731117185625
niya4,15:53:36.180,46.08544183352281
niya4,15:53:36.180,7.309313528480573
niya4,15:53:36.184,43.90893462792117
niya4,15:53:36.184,121.89655234604177
niya4,15:53:36.188,131.69139449122466
niya4,15:53:36.189,30.175091568980886
niya4,15:53:36.192,0.0
niya4,15:53:36.192,0.0
niya4,15:53:36.197,131.27805339069658
niya4,15:53:36.197,167.9742092277343
niya4,15:53:36.201,53.28670557307047
niya4,15:53:36.201,2.407978630943944
niya4,15:53:36.205,34.38042272390045
niya4,15:53:36.205,26.795945167687655
niya4,15:53:36.209,25.622961166300243
niya4,15:53:36.209,80.05351767940667
niya4,15:53:36.212,98.806070326429
niya4,15:53:36.214,56.165501368681454
niya4,15:53:36.218,28.372610298729104
niya4,15:53:36.218,32.599932477406355
niya4,15:53:36.221,40.20087751355929
niya4,15:53:36.221,53.39362443035017
niya4,15:53:36.226,68.17690470977413
niya4,15:53:36.226,63.505624465293565
niya4,15:53:36.229,46.91829971847592
niya4,15:53:36.229,34.62959991293327
niya4,15:53:36.234,35.63332904956215
niya4,15:53:36.234,61.611063521146676
niya4,15:53:36.237,49.139140017786474
niya4,15:53:36.237,44.11944275278888
niya4,15:53:36.241,10.021107842185607
niya4,15:53:36.241,76.0954667199119
niya4,15:53:36.246,99.09392960356229
niya4,15:53:36.246,43.0827476279853
niya4,15:53:36.250,26.50410152730865
niya4,15:53:36.250,42.49633346139474
niya4,15:53:36.250,58.210740703060196
niya4,15:53:36.253,87.01211623997087
niya4,15:53:36.254,69.2994195849887
niya4,15:53:36.258,5.488142291916844
niya4,15:53:36.258,7.301070309250477
niya4,15:53:36.262,68.82860250991234
niya4,15:53:36.262,93.11494454197475
niya4,15:53:36.267,81.41631888184638
niya4,15:53:36.267,65.42163076915756
niya4,15:53:36.271,27.50772087012143
niya4,15:53:36.271,0.0
niya4,15:53:36.274,24.026903419564217
niya4,15:53:36.274,91.47097624003645
niya4,15:53:36.278,96.10336643425214
niya4,15:53:36.278,57.44550908830242
niya4,15:53:36.283,49.02274788463404
niya4,15:53:36.283,37.904116876724146
niya4,15:53:36.286,14.984947549961419
niya4,15:53:36.286,42.50529184682183
niya4,15:53:36.291,86.45448860771334
niya4,15:53:36.291,85.68713848028693
niya4,15:53:36.295,53.49829898319224
niya4,15:53:36.295,9.626686477234173
niya4,15:53:36.299,8.389590144492288
niya4,15:53:36.299,76.76125884582727
niya4,15:53:36.303,105.78879448713032
niya4,15:53:36.303,50.71579199165403
niya4,15:53:36.307,27.376904331361228
niya4,15:53:36.307,54.88153543241505
niya4,15:53:36.311,38.79508724879681
niya4,15:53:36.312,14.11719313502119
niya4,15:53:36.314,65.25703022141683
niya4,15:53:36.316,124.82770077456857
niya4,15:53:36.320,79.10588584046275
niya4,15:53:36.320,0.0
niya4,15:53:36.324,0.0
niya4,15:53:36.324,106.17712312125269
niya4,15:53:36.328,135.04493940202866
niya4,15:53:36.328,27.271340763398577
niya4,15:53:36.332,0.0
niya4,15:53:36.332,47.71456119924715
niya4,15:53:36.336,80.55212238632315
niya4,15:53:36.336,91.13185548912296
niya4,15:53:36.340,86.9603843017021
niya4,15:53:36.340,0.0
niya4,15:53:36.344,0.0
niya4,15:53:36.344,93.19015605536435
niya4,15:53:36.344,142.03195566900445
niya4,15:53:36.348,35.903670098582296
niya4,15:53:36.349,29.111307528790668
niya4,15:53:36.353,65.95740397390269
niya4,15:53:36.353,10.911607932893475
niya4,15:53:36.356,36.41729837259873
niya4,15:53:36.356,121.52492375538779
niya4,15:53:36.360,45.51002114477259
niya4,15:53:36.360,0.0
niya4,15:53:36.365,80.8530099692555
niya4,15:53:36.365,155.29394430071005
niya4,15:53:36.368,22.97570522032941
niya4,15:53:36.369,0.0
niya4,15:53:36.372,61.35936172108926
niya4,15:53:36.372,110.47823404084164
niya4,15:53:36.377,65.90390778715683
niya4,15:53:36.378,38.354430829952605
niya4,15:53:36.381,10.272191618042001
niya4,15:53:36.381,12.549340832415183
niya4,15:53:36.385,99.70813149124038
niya4,15:53:36.385,130.82910581871755
niya4,15:53:36.389,37.77116447355053
niya4,15:53:36.389,0.0
niya4,15:53:36.393,24.371891101473377
niya4,15:53:36.393,66.60676900682891
niya4,15:53:36.397,83.09256265474586
