Username,timestamps,emgvalues
niya2,15:30:45.663,-35.41
niya2,15:30:45.663,70.71
niya2,15:30:45.667,66.28
niya2,15:30:45.667,-98.75
niya2,15:30:45.671,-96.37
niya2,15:30:45.671,87.92
niya2,15:30:45.675,102.76
niya2,15:30:45.675,-51.51
niya2,15:30:45.680,-83.02
niya2,15:30:45.680,7.2
niya2,15:30:45.684,47.05
niya2,15:30:45.684,19.91
niya2,15:30:45.688,-15.48
niya2,15:30:45.688,-13.62
niya2,15:30:45.691,12.11
niya2,15:30:45.691,-3.29
niya2,15:30:45.696,-35.24
niya2,15:30:45.696,-2.11
niya2,15:30:45.699,49.37
niya2,15:30:45.699,15.55
niya2,15:30:45.703,-34.42
niya2,15:30:45.703,1.56
niya2,15:30:45.708,16.88
niya2,15:30:45.708,-43.04
niya2,15:30:45.712,-23.07
niya2,15:30:45.712,63.86
niya2,15:30:45.716,37.47
niya2,15:30:45.716,-44.28
niya2,15:30:45.720,-33.71
niya2,15:30:45.720,4.64
niya2,15:30:45.724,12.45
niya2,15:30:45.724,30.39
niya2,15:30:45.724,12.74
niya2,15:30:45.728,-43.62
niya2,15:30:45.728,-29.98
niya2,15:30:45.732,27.16
niya2,15:30:45.732,23.09
niya2,15:30:45.736,-0.57
niya2,15:30:45.736,6.4
niya2,15:30:45.741,-7.53
niya2,15:30:45.741,-25.57
niya2,15:30:45.745,5.83
niya2,15:30:45.745,18.85
niya2,15:30:45.749,-25.98
niya2,15:30:45.749,-17.11
niya2,15:30:45.753,61.7
niya2,15:30:45.753,41.17
niya2,15:30:45.757,-72.47
niya2,15:30:45.757,-61.6
niya2,15:30:45.761,45.07
niya2,15:30:45.761,46.87
niya2,15:30:45.765,-8.56
niya2,15:30:45.765,-10.93
niya2,15:30:45.769,-10.12
niya2,15:30:45.769,-14.27
niya2,15:30:45.773,15.55
niya2,15:30:45.773,23.3
niya2,15:30:45.778,-21.39
niya2,15:30:45.778,-28.4
niya2,15:30:45.782,22.21
niya2,15:30:45.782,27.56
niya2,15:30:45.786,-9.27
niya2,15:30:45.786,-9.55
niya2,15:30:45.790,-5.14
niya2,15:30:45.790,-17.18
niya2,15:30:45.793,7.54
niya2,15:30:45.794,32.07
niya2,15:30:45.797,-2.01
niya2,15:30:45.798,-31.86
niya2,15:30:45.801,-10.3
niya2,15:30:45.802,20.64
niya2,15:30:45.806,31.61
niya2,15:30:45.806,7.88
niya2,15:30:45.810,-45.97
niya2,15:30:45.811,-49.39
niya2,15:30:45.814,35.22
niya2,15:30:45.815,75.62
niya2,15:30:45.815,-9.99
niya2,15:30:45.819,-67.48
niya2,15:30:45.819,-2.92
niya2,15:30:45.822,41.9
niya2,15:30:45.822,-0.75
niya2,15:30:45.826,-20.73
niya2,15:30:45.826,4.06
niya2,15:30:45.830,-1.66
niya2,15:30:45.830,-4.39
niya2,15:30:45.834,32.28
niya2,15:30:45.834,15.01
niya2,15:30:45.839,-50.94
niya2,15:30:45.839,-34.48
niya2,15:30:45.843,39.99
niya2,15:30:45.844,46.56
niya2,15:30:45.847,-15.23
niya2,15:30:45.848,-46.9
niya2,15:30:45.851,-5.45
niya2,15:30:45.852,39.36
niya2,15:30:45.856,26.86
niya2,15:30:45.856,-19.47
niya2,15:30:45.860,-47.73
niya2,15:30:45.860,-14.05
niya2,15:30:45.864,50.88
niya2,15:30:45.864,45.78
niya2,15:30:45.868,-28.45
niya2,15:30:45.868,-55.28
niya2,15:30:45.871,-9.29
niya2,15:30:45.871,38.36
niya2,15:30:45.875,43.47
niya2,15:30:45.875,-14.56
niya2,15:30:45.880,-61.58
niya2,15:30:45.880,5.35
niya2,15:30:45.884,66.84
niya2,15:30:45.884,-8.22
niya2,15:30:45.888,-61.88
niya2,15:30:45.888,10.01
niya2,15:30:45.892,38.16
niya2,15:30:45.892,-7.3
niya2,15:30:45.897,2.15
niya2,15:30:45.897,-5.48
niya2,15:30:45.900,-45.93
niya2,15:30:45.900,29.73
niya2,15:30:45.904,90.08
niya2,15:30:45.904,-34.25
niya2,15:30:45.909,-118.12
niya2,15:30:45.909,-6.07
niya2,15:30:45.909,92.54
niya2,15:30:45.912,53.89
niya2,15:30:45.913,-12.16
niya2,15:30:45.917,-52.49
niya2,15:30:45.917,-72.7
niya2,15:30:45.921,-6.06
niya2,15:30:45.921,108.98
niya2,15:30:45.925,81.55
niya2,15:30:45.925,-75.42
niya2,15:30:45.929,-120.65
niya2,15:30:45.929,-5.61
niya2,15:30:45.933,94.57
niya2,15:30:45.933,79.0
niya2,15:30:45.937,-20.61
niya2,15:30:45.937,-95.85
niya2,15:30:45.941,-50.31
niya2,15:30:45.942,51.9
niya2,15:30:45.945,67.97
niya2,15:30:45.945,4.65
niya2,15:30:45.949,-25.93
niya2,15:30:45.950,-16.39
niya2,15:30:45.954,-22.95
niya2,15:30:45.954,-20.85
niya2,15:30:45.957,20.09
niya2,15:30:45.958,47.98
niya2,15:30:45.962,23.39
niya2,15:30:45.962,-14.49
niya2,15:30:45.966,-37.49
niya2,15:30:45.966,-45.24
niya2,15:30:45.970,-6.19
niya2,15:30:45.970,55.83
niya2,15:30:45.974,52.52
niya2,15:30:45.974,-11.27
niya2,15:30:45.978,-48.69
niya2,15:30:45.978,-29.42
niya2,15:30:45.982,11.53
niya2,15:30:45.982,37.72
niya2,15:30:45.986,19.31
niya2,15:30:45.986,-35.11
niya2,15:30:45.990,-34.34
niya2,15:30:45.991,37.41
niya2,15:30:45.994,39.7
niya2,15:30:45.994,-35.48
niya2,15:30:45.995,-30.58
niya2,15:30:45.998,25.48
niya2,15:30:45.999,2.45
niya2,15:30:46.003,-17.17
niya2,15:30:46.003,26.72
niya2,15:30:46.007,8.09
niya2,15:30:46.007,-35.8
niya2,15:30:46.011,12.67
niya2,15:30:46.011,32.96
niya2,15:30:46.014,-32.73
niya2,15:30:46.014,-34.57
niya2,15:30:46.019,25.83
niya2,15:30:46.019,29.89
niya2,15:30:46.023,6.8
niya2,15:30:46.023,-2.68
niya2,15:30:46.027,-33.8
niya2,15:30:46.028,-32.91
niya2,15:30:46.031,32.79
niya2,15:30:46.032,49.7
niya2,15:30:46.035,-11.81
niya2,15:30:46.035,-41.25
niya2,15:30:46.040,-9.94
niya2,15:30:46.040,16.72
niya2,15:30:46.044,22.4
niya2,15:30:46.044,15.0
niya2,15:30:46.048,-17.29
niya2,15:30:46.048,-34.08
niya2,15:30:46.051,-6.84
niya2,15:30:46.052,17.1
niya2,15:30:46.056,27.96
niya2,15:30:46.056,25.55
niya2,15:30:46.060,-26.42
niya2,15:30:46.060,-60.43
niya2,15:30:46.065,10.89
niya2,15:30:46.065,73.94
niya2,15:30:46.069,3.39
niya2,15:30:46.069,-69.91
niya2,15:30:46.072,-13.1
niya2,15:30:46.073,49.45
niya2,15:30:46.077,17.53
niya2,15:30:46.077,-17.41
niya2,15:30:46.081,-18.0
niya2,15:30:46.081,-15.51
niya2,15:30:46.084,20.25
niya2,15:30:46.084,42.78
niya2,15:30:46.088,-20.45
niya2,15:30:46.088,-55.16
niya2,15:30:46.088,9.93
niya2,15:30:46.093,42.35
niya2,15:30:46.093,2.88
niya2,15:30:46.097,-13.54
niya2,15:30:46.097,-1.13
niya2,15:30:46.101,-6.25
niya2,15:30:46.101,-14.86
niya2,15:30:46.105,3.9
niya2,15:30:46.105,28.37
niya2,15:30:46.109,9.37
niya2,15:30:46.109,-28.63
niya2,15:30:46.113,-12.11
niya2,15:30:46.113,22.63
niya2,15:30:46.117,-1.77
niya2,15:30:46.117,-22.62
niya2,15:30:46.122,14.19
niya2,15:30:46.122,27.55
niya2,15:30:46.125,-11.04
niya2,15:30:46.125,-27.4
niya2,15:30:46.129,4.99
niya2,15:30:46.129,22.67
niya2,15:30:46.133,-9.7
niya2,15:30:46.133,-20.31
niya2,15:30:46.137,19.35
niya2,15:30:46.137,18.29
niya2,15:30:46.142,-25.71
niya2,15:30:46.142,-11.49
niya2,15:30:46.145,30.25
niya2,15:30:46.147,5.14
niya2,15:30:46.150,-34.04
niya2,15:30:46.151,-10.4
niya2,15:30:46.154,28.79
niya2,15:30:46.154,25.86
niya2,15:30:46.158,-9.37
niya2,15:30:46.159,-37.87
niya2,15:30:46.162,-17.96
niya2,15:30:46.163,35.55
niya2,15:30:46.167,42.56
niya2,15:30:46.167,-17.21
niya2,15:30:46.171,-52.83
niya2,15:30:46.171,-8.55
niya2,15:30:46.175,43.68
niya2,15:30:46.175,29.62
niya2,15:30:46.179,-19.59
niya2,15:30:46.179,-39.14
niya2,15:30:46.179,-15.72
niya2,15:30:46.183,30.6
niya2,15:30:46.183,54.24
niya2,15:30:46.187,0.25
niya2,15:30:46.188,-73.47
niya2,15:30:46.191,-36.47
niya2,15:30:46.191,59.91
niya2,15:30:46.195,49.51
niya2,15:30:46.195,-29.71
niya2,15:30:46.198,-34.84
niya2,15:30:46.200,7.23
niya2,15:30:46.203,16.73
niya2,15:30:46.204,2.73
niya2,15:30:46.208,-15.43
niya2,15:30:46.208,-11.08
niya2,15:30:46.211,22.27
niya2,15:30:46.211,18.96
niya2,15:30:46.215,-20.85
niya2,15:30:46.215,-16.48
niya2,15:30:46.220,13.57
niya2,15:30:46.220,3.54
niya2,15:30:46.224,-5.0
niya2,15:30:46.224,14.25
niya2,15:30:46.228,-8.96
niya2,15:30:46.228,-37.36
niya2,15:30:46.232,22.16
niya2,15:30:46.232,61.26
niya2,15:30:46.237,-18.37
niya2,15:30:46.237,-66.39
niya2,15:30:46.241,-2.5
niya2,15:30:46.241,34.65
niya2,15:30:46.244,12.98
niya2,15:30:46.244,17.47
niya2,15:30:46.248,11.23
niya2,15:30:46.248,-41.04
niya2,15:30:46.252,-49.98
niya2,15:30:46.252,16.73
niya2,15:30:46.256,59.39
niya2,15:30:46.256,13.67
niya2,15:30:46.260,-35.72
niya2,15:30:46.260,-10.66
niya2,15:30:46.264,16.34
niya2,15:30:46.265,-7.74
niya2,15:30:46.268,-16.48
niya2,15:30:46.268,7.72
niya2,15:30:46.269,12.69
niya2,15:30:46.273,3.51
niya2,15:30:46.273,4.2
niya2,15:30:46.277,-2.93
niya2,15:30:46.277,-14.35
niya2,15:30:46.281,-7.04
niya2,15:30:46.281,12.4
niya2,15:30:46.286,18.64
niya2,15:30:46.286,-9.32
niya2,15:30:46.290,-36.67
niya2,15:30:46.290,2.54
niya2,15:30:46.294,59.62
niya2,15:30:46.294,18.2
niya2,15:30:46.297,-70.14
niya2,15:30:46.297,-47.89
niya2,15:30:46.302,51.09
niya2,15:30:46.302,62.78
niya2,15:30:46.306,-14.61
niya2,15:30:46.306,-50.12
niya2,15:30:46.310,-4.58
niya2,15:30:46.310,30.97
niya2,15:30:46.314,0.17
niya2,15:30:46.314,-25.21
niya2,15:30:46.318,-0.38
niya2,15:30:46.318,17.26
niya2,15:30:46.322,13.98
niya2,15:30:46.322,12.28
niya2,15:30:46.326,-15.57
niya2,15:30:46.326,-45.41
niya2,15:30:46.331,-4.61
niya2,15:30:46.331,47.83
niya2,15:30:46.335,18.89
niya2,15:30:46.335,-18.71
niya2,15:30:46.338,-5.74
niya2,15:30:46.338,-9.46
niya2,15:30:46.342,-19.34
niya2,15:30:46.342,18.05
niya2,15:30:46.347,32.14
niya2,15:30:46.347,-12.86
niya2,15:30:46.351,-28.32
niya2,15:30:46.351,-5.9
niya2,15:30:46.355,11.93
niya2,15:30:46.355,39.99
niya2,15:30:46.359,14.61
niya2,15:30:46.359,-76.18
niya2,15:30:46.360,-45.67
niya2,15:30:46.363,94.33
niya2,15:30:46.363,70.77
niya2,15:30:46.367,-76.79
niya2,15:30:46.367,-75.03
niya2,15:30:46.371,22.12
niya2,15:30:46.371,51.23
niya2,15:30:46.375,39.57
niya2,15:30:46.375,-19.15
niya2,15:30:46.380,-71.84
niya2,15:30:46.380,8.13
niya2,15:30:46.384,68.83
niya2,15:30:46.384,-19.78
niya2,15:30:46.388,-41.76
niya2,15:30:46.388,38.57
niya2,15:30:46.392,0.2
niya2,15:30:46.392,-58.78
niya2,15:30:46.396,33.87
niya2,15:30:46.396,75.95
niya2,15:30:46.400,-37.71
niya2,15:30:46.400,-78.58
niya2,15:30:46.404,18.93
niya2,15:30:46.404,60.38
niya2,15:30:46.408,-0.77
niya2,15:30:46.408,-22.75
niya2,15:30:46.412,-4.22
niya2,15:30:46.412,-21.97
niya2,15:30:46.416,-5.27
niya2,15:30:46.417,43.14
niya2,15:30:46.420,13.11
niya2,15:30:46.421,-24.15
niya2,15:30:46.424,6.44
niya2,15:30:46.425,-1.55
niya2,15:30:46.429,-46.14
niya2,15:30:46.429,-11.63
niya2,15:30:46.433,56.63
niya2,15:30:46.433,54.17
niya2,15:30:46.437,-9.49
niya2,15:30:46.437,-68.66
niya2,15:30:46.441,-53.77
niya2,15:30:46.441,27.32
niya2,15:30:46.445,70.7
niya2,15:30:46.446,27.4
niya2,15:30:46.449,-40.81
niya2,15:30:46.450,-43.64
niya2,15:30:46.450,16.36
niya2,15:30:46.454,34.76
niya2,15:30:46.454,-15.08
niya2,15:30:46.458,-43.27
niya2,15:30:46.458,-2.6
niya2,15:30:46.461,53.89
niya2,15:30:46.461,49.05
niya2,15:30:46.465,-18.16
niya2,15:30:46.465,-67.23
niya2,15:30:46.469,-45.77
niya2,15:30:46.469,20.68
niya2,15:30:46.473,69.76
niya2,15:30:46.473,42.41
niya2,15:30:46.478,-42.55
niya2,15:30:46.478,-68.37
niya2,15:30:46.481,7.56
niya2,15:30:46.482,66.48
niya2,15:30:46.486,18.5
niya2,15:30:46.486,-59.19
niya2,15:30:46.490,-47.09
niya2,15:30:46.490,35.87
niya2,15:30:46.494,70.48
niya2,15:30:46.494,15.89
niya2,15:30:46.498,-59.74
niya2,15:30:46.498,-71.6
niya2,15:30:46.503,6.11
niya2,15:30:46.503,85.25
niya2,15:30:46.507,48.93
niya2,15:30:46.507,-46.7
niya2,15:30:46.510,-50.94
niya2,15:30:46.511,2.77
niya2,15:30:46.514,3.49
niya2,15:30:46.515,3.83
niya2,15:30:46.518,36.31
niya2,15:30:46.518,9.12
niya2,15:30:46.523,-40.96
niya2,15:30:46.523,-5.85
niya2,15:30:46.527,38.66
niya2,15:30:46.527,-4.38
niya2,15:30:46.531,-46.02
niya2,15:30:46.531,-3.82
niya2,15:30:46.535,41.88
niya2,15:30:46.535,17.86
niya2,15:30:46.540,-19.5
niya2,15:30:46.540,-9.39
niya2,15:30:46.540,5.38
niya2,15:30:46.544,-14.92
niya2,15:30:46.544,-13.76
niya2,15:30:46.548,25.8
niya2,15:30:46.548,24.19
niya2,15:30:46.552,-21.66
niya2,15:30:46.552,-19.35
niya2,15:30:46.556,26.76
niya2,15:30:46.556,13.3
niya2,15:30:46.560,-45.17
niya2,15:30:46.560,-22.7
niya2,15:30:46.564,54.21
niya2,15:30:46.564,37.17
niya2,15:30:46.568,-39.75
niya2,15:30:46.568,-36.1
niya2,15:30:46.572,6.86
niya2,15:30:46.572,9.39
niya2,15:30:46.576,28.08
niya2,15:30:46.576,40.01
niya2,15:30:46.580,-38.91
niya2,15:30:46.581,-90.53
niya2,15:30:46.584,10.72
niya2,15:30:46.584,104.34
niya2,15:30:46.589,32.78
niya2,15:30:46.589,-60.23
niya2,15:30:46.593,-41.94
niya2,15:30:46.593,-7.04
niya2,15:30:46.597,-1.53
niya2,15:30:46.597,34.23
niya2,15:30:46.600,52.3
niya2,15:30:46.601,-12.14
niya2,15:30:46.604,-58.23
niya2,15:30:46.605,-4.7
niya2,15:30:46.608,31.81
niya2,15:30:46.609,-16.15
niya2,15:30:46.612,-21.31
niya2,15:30:46.614,43.34
niya2,15:30:46.617,33.49
niya2,15:30:46.618,-40.59
niya2,15:30:46.621,-33.81
niya2,15:30:46.621,18.93
niya2,15:30:46.625,10.16
niya2,15:30:46.625,-8.18
niya2,15:30:46.629,11.39
niya2,15:30:46.630,10.28
niya2,15:30:46.630,-13.23
niya2,15:30:46.634,-6.3
niya2,15:30:46.634,6.97
niya2,15:30:46.638,-6.0
niya2,15:30:46.638,0.74
niya2,15:30:46.642,10.62
niya2,15:30:46.642,-22.35
niya2,15:30:46.645,-6.7
niya2,15:30:46.645,52.38
niya2,15:30:46.650,9.79
niya2,15:30:46.650,-61.48
niya2,15:30:46.654,-19.89
niya2,15:30:46.654,44.51
niya2,15:30:46.658,23.79
niya2,15:30:46.658,-29.32
niya2,15:30:46.662,-25.01
niya2,15:30:46.662,29.71
niya2,15:30:46.666,37.88
niya2,15:30:46.666,-31.48
niya2,15:30:46.670,-63.14
niya2,15:30:46.670,20.09
niya2,15:30:46.674,85.69
niya2,15:30:46.674,3.42
niya2,15:30:46.678,-84.7
niya2,15:30:46.678,-26.0
niya2,15:30:46.683,50.82
niya2,15:30:46.683,33.61
niya2,15:30:46.687,-1.43
niya2,15:30:46.687,-18.65
niya2,15:30:46.691,-24.92
niya2,15:30:46.691,-9.6
niya2,15:30:46.695,5.15
niya2,15:30:46.695,22.91
niya2,15:30:46.699,36.2
niya2,15:30:46.699,-7.72
niya2,15:30:46.703,-56.33
niya2,15:30:46.704,-10.14
niya2,15:30:46.707,51.4
niya2,15:30:46.707,6.02
niya2,15:30:46.712,-52.3
niya2,15:30:46.712,0.22
niya2,15:30:46.716,65.22
niya2,15:30:46.716,21.29
niya2,15:30:46.720,-54.49
niya2,15:30:46.720,-54.52
niya2,15:30:46.720,-2.62
niya2,15:30:46.723,51.55
niya2,15:30:46.723,69.16
niya2,15:30:46.727,4.25
niya2,15:30:46.727,-79.97
niya2,15:30:46.731,-66.53
niya2,15:30:46.732,25.6
niya2,15:30:46.736,73.85
niya2,15:30:46.736,26.58
niya2,15:30:46.740,-29.13
niya2,15:30:46.741,-25.65
niya2,15:30:46.744,-10.74
niya2,15:30:46.744,2.4
niya2,15:30:46.748,26.28
niya2,15:30:46.748,-0.57
niya2,15:30:46.753,-47.6
niya3,15:30:50.189,8.63
niya3,15:30:50.189,20.88
niya3,15:30:50.193,-18.35
niya3,15:30:50.193,-84.29
niya3,15:30:50.198,-17.11
niya3,15:30:50.198,133.57
niya3,15:30:50.202,87.9
niya3,15:30:50.202,-104.05
niya3,15:30:50.206,-107.11
niya3,15:30:50.206,49.63
niya3,15:30:50.210,58.65
niya3,15:30:50.210,-48.45
niya3,15:30:50.214,-19.52
niya3,15:30:50.214,74.31
niya3,15:30:50.218,28.26
niya3,15:30:50.218,-54.72
niya3,15:30:50.222,-36.3
niya3,15:30:50.222,-15.57
niya3,15:30:50.226,-9.28
niya3,15:30:50.226,72.67
niya3,15:30:50.230,86.3
niya3,15:30:50.230,-70.58
niya3,15:30:50.234,-125.62
niya3,15:30:50.234,30.86
niya3,15:30:50.238,97.44
niya3,15:30:50.238,1.41
niya3,15:30:50.242,-33.26
niya3,15:30:50.242,-17.43
niya3,15:30:50.247,-27.28
niya3,15:30:50.247,32.65
niya3,15:30:50.250,66.52
niya3,15:30:50.250,-51.0
niya3,15:30:50.250,-80.06
niya3,15:30:50.254,64.12
niya3,15:30:50.254,73.76
niya3,15:30:50.259,-59.83
niya3,15:30:50.259,-53.79
niya3,15:30:50.263,36.68
niya3,15:30:50.263,18.7
niya3,15:30:50.267,-18.38
niya3,15:30:50.267,17.57
niya3,15:30:50.271,26.39
niya3,15:30:50.271,-22.57
niya3,15:30:50.275,-44.74
niya3,15:30:50.275,-9.95
niya3,15:30:50.279,43.47
niya3,15:30:50.279,46.78
niya3,15:30:50.284,-21.9
niya3,15:30:50.284,-58.7
niya3,15:30:50.287,2.02
niya3,15:30:50.287,45.41
niya3,15:30:50.291,-1.25
niya3,15:30:50.291,-26.5
niya3,15:30:50.296,20.56
niya3,15:30:50.296,28.0
niya3,15:30:50.300,-33.05
niya3,15:30:50.300,-50.0
niya3,15:30:50.304,6.05
niya3,15:30:50.304,48.39
niya3,15:30:50.308,39.76
niya3,15:30:50.308,4.13
niya3,15:30:50.312,-45.69
niya3,15:30:50.312,-63.67
niya3,15:30:50.316,1.88
niya3,15:30:50.316,73.96
niya3,15:30:50.320,46.05
niya3,15:30:50.321,-38.54
niya3,15:30:50.324,-66.4
niya3,15:30:50.325,-2.4
niya3,15:30:50.328,64.9
niya3,15:30:50.329,27.27
niya3,15:30:50.332,-56.15
niya3,15:30:50.332,-37.76
niya3,15:30:50.336,44.37
niya3,15:30:50.336,35.26
niya3,15:30:50.340,-31.39
niya3,15:30:50.340,-19.58
niya3,15:30:50.341,24.87
niya3,15:30:50.345,-1.79
niya3,15:30:50.345,-28.76
niya3,15:30:50.349,18.53
niya3,15:30:50.349,35.68
niya3,15:30:50.353,-25.8
niya3,15:30:50.353,-38.36
niya3,15:30:50.357,24.81
niya3,15:30:50.357,39.02
niya3,15:30:50.361,-17.22
niya3,15:30:50.361,-39.03
niya3,15:30:50.365,3.51
niya3,15:30:50.365,32.46
niya3,15:30:50.369,14.18
niya3,15:30:50.369,-12.1
niya3,15:30:50.374,-28.87
niya3,15:30:50.374,-21.37
niya3,15:30:50.377,30.55
niya3,15:30:50.377,52.07
niya3,15:30:50.382,-19.9
niya3,15:30:50.382,-63.41
niya3,15:30:50.385,9.7
niya3,15:30:50.385,59.61
niya3,15:30:50.390,-1.6
niya3,15:30:50.390,-51.7
niya3,15:30:50.394,-14.2
niya3,15:30:50.394,36.14
niya3,15:30:50.398,32.79
niya3,15:30:50.398,-9.13
niya3,15:30:50.401,-37.51
niya3,15:30:50.401,-18.39
niya3,15:30:50.406,22.9
niya3,15:30:50.406,29.65
niya3,15:30:50.410,-2.0
niya3,15:30:50.410,-18.91
niya3,15:30:50.413,-6.11
niya3,15:30:50.413,0.42
niya3,15:30:50.419,1.22
niya3,15:30:50.419,8.97
niya3,15:30:50.423,-1.82
niya3,15:30:50.423,-13.68
niya3,15:30:50.426,11.26
niya3,15:30:50.426,24.03
niya3,15:30:50.430,-12.7
niya3,15:30:50.430,-27.71
niya3,15:30:50.431,6.61
niya3,15:30:50.434,14.28
niya3,15:30:50.435,-11.13
niya3,15:30:50.438,-5.18
niya3,15:30:50.440,21.66
niya3,15:30:50.443,16.36
niya3,15:30:50.443,-19.01
niya3,15:30:50.447,-29.84
niya3,15:30:50.448,9.36
niya3,15:30:50.451,31.43
niya3,15:30:50.451,-11.35
niya3,15:30:50.454,-29.44
niya3,15:30:50.456,21.58
niya3,15:30:50.459,26.86
niya3,15:30:50.459,-28.38
niya3,15:30:50.463,-19.84
niya3,15:30:50.463,32.98
niya3,15:30:50.467,16.6
niya3,15:30:50.467,-35.02
niya3,15:30:50.472,-23.61
niya3,15:30:50.472,29.15
niya3,15:30:50.476,30.45
niya3,15:30:50.476,-18.85
niya3,15:30:50.480,-26.58
niya3,15:30:50.480,6.48
niya3,15:30:50.484,7.9
niya3,15:30:50.484,9.95
niya3,15:30:50.488,31.66
niya3,15:30:50.488,-16.19
niya3,15:30:50.492,-81.48
niya3,15:30:50.492,-7.38
niya3,15:30:50.496,99.2
niya3,15:30:50.496,44.77
niya3,15:30:50.501,-57.34
niya3,15:30:50.501,-53.78
niya3,15:30:50.504,-6.9
niya3,15:30:50.504,28.41
niya3,15:30:50.508,34.09
niya3,15:30:50.509,-7.43
niya3,15:30:50.513,-21.18
niya3,15:30:50.513,9.73
niya3,15:30:50.517,8.3
niya3,15:30:50.517,-8.7
niya3,15:30:50.517,-6.39
niya3,15:30:50.521,-14.62
niya3,15:30:50.521,-3.86
niya3,15:30:50.525,35.84
niya3,15:30:50.525,17.14
niya3,15:30:50.529,-29.89
niya3,15:30:50.529,-7.41
niya3,15:30:50.533,18.55
niya3,15:30:50.533,-16.46
niya3,15:30:50.537,-31.31
niya3,15:30:50.537,17.82
niya3,15:30:50.541,49.49
niya3,15:30:50.541,1.48
niya3,15:30:50.545,-45.17
niya3,15:30:50.545,-4.59
niya3,15:30:50.550,30.86
niya3,15:30:50.550,-13.76
niya3,15:30:50.553,-25.79
niya3,15:30:50.553,22.97
niya3,15:30:50.557,19.79
niya3,15:30:50.558,-12.73
niya3,15:30:50.562,-2.66
niya3,15:30:50.562,-0.01
niya3,15:30:50.566,-13.01
niya3,15:30:50.566,10.3
niya3,15:30:50.569,22.85
niya3,15:30:50.571,-19.01
niya3,15:30:50.574,-32.15
niya3,15:30:50.574,16.21
niya3,15:30:50.579,29.78
niya3,15:30:50.579,-2.93
niya3,15:30:50.582,-9.58
niya3,15:30:50.582,-8.91
niya3,15:30:50.586,-13.0
niya3,15:30:50.586,16.61
niya3,15:30:50.590,26.53
niya3,15:30:50.590,-17.62
niya3,15:30:50.595,-29.82
niya3,15:30:50.595,2.6
niya3,15:30:50.599,19.53
niya3,15:30:50.599,24.56
niya3,15:30:50.603,-0.11
niya3,15:30:50.603,-47.07
niya3,15:30:50.607,-14.76
niya3,15:30:50.607,56.1
niya3,15:30:50.611,20.77
niya3,15:30:50.611,-50.53
niya3,15:30:50.611,-22.67
niya3,15:30:50.614,30.32
niya3,15:30:50.614,23.53
niya3,15:30:50.619,-2.74
niya3,15:30:50.619,-28.09
niya3,15:30:50.623,-23.37
niya3,15:30:50.623,39.04
niya3,15:30:50.627,48.06
niya3,15:30:50.627,-43.95
niya3,15:30:50.632,-64.71
niya3,15:30:50.632,29.74
niya3,15:30:50.635,53.48
niya3,15:30:50.635,-8.58
niya3,15:30:50.640,-13.02
niya3,15:30:50.640,5.3
niya3,15:30:50.644,-24.98
niya3,15:30:50.644,-24.28
niya3,15:30:50.648,30.97
niya3,15:30:50.648,46.8
niya3,15:30:50.652,-11.45
niya3,15:30:50.652,-57.95
niya3,15:30:50.656,-6.86
niya3,15:30:50.656,63.24
niya3,15:30:50.661,20.85
niya3,15:30:50.661,-66.85
niya3,15:30:50.664,-49.25
niya3,15:30:50.664,50.48
niya3,15:30:50.668,84.01
niya3,15:30:50.668,-4.78
niya3,15:30:50.673,-85.22
niya3,15:30:50.673,-32.83
niya3,15:30:50.677,43.21
niya3,15:30:50.677,16.67
niya3,15:30:50.681,-5.61
niya3,15:30:50.681,34.93
niya3,15:30:50.685,9.03
niya3,15:30:50.685,-56.77
niya3,15:30:50.689,-24.63
niya3,15:30:50.689,27.01
niya3,15:30:50.693,9.03
niya3,15:30:50.693,8.92
niya3,15:30:50.697,27.98
niya3,15:30:50.697,-9.1
niya3,15:30:50.700,-43.27
niya3,15:30:50.701,-16.93
niya3,15:30:50.706,19.04
niya3,15:30:50.706,35.24
niya3,15:30:50.706,24.32
niya3,15:30:50.710,-27.41
niya3,15:30:50.710,-54.54
niya3,15:30:50.713,0.08
niya3,15:30:50.713,52.34
niya3,15:30:50.717,26.87
niya3,15:30:50.718,-19.71
niya3,15:30:50.721,-35.47
niya3,15:30:50.721,-22.94
niya3,15:30:50.726,22.58
niya3,15:30:50.726,51.5
niya3,15:30:50.730,-0.93
niya3,15:30:50.730,-55.03
niya3,15:30:50.734,-13.37
niya3,15:30:50.734,41.72
niya3,15:30:50.738,16.32
niya3,15:30:50.738,-31.03
niya3,15:30:50.742,-24.1
niya3,15:30:50.742,22.48
niya3,15:30:50.747,46.22
niya3,15:30:50.747,9.43
niya3,15:30:50.750,-50.96
niya3,15:30:50.750,-52.66
niya3,15:30:50.755,12.41
niya3,15:30:50.755,51.18
niya3,15:30:50.759,27.36
niya3,15:30:50.759,-0.23
niya3,15:30:50.763,-18.8
niya3,15:30:50.763,-42.05
niya3,15:30:50.766,-19.44
niya3,15:30:50.766,48.21
niya3,15:30:50.771,47.06
niya3,15:30:50.771,-38.68
niya3,15:30:50.775,-59.49
niya3,15:30:50.775,24.02
niya3,15:30:50.779,61.26
niya3,15:30:50.779,1.36
niya3,15:30:50.782,-40.97
niya3,15:30:50.784,-25.22
niya3,15:30:50.787,0.22
niya3,15:30:50.787,24.49
niya3,15:30:50.791,32.43
