Username,timestamps,emgvalues
sanjana1,12:36:36.106,38.1
sanjana1,12:36:36.110,-13.08
sanjana1,12:36:36.110,-36.08
sanjana1,12:36:36.114,-30.97
sanjana1,12:36:36.114,-16.25
sanjana1,12:36:36.118,19.17
sanjana1,12:36:36.118,54.33
sanjana1,12:36:36.122,10.13
sanjana1,12:36:36.122,-72.36
sanjana1,12:36:36.126,-49.08
sanjana1,12:36:36.126,56.99
sanjana1,12:36:36.126,74.59
sanjana1,12:36:36.130,-17.15
sanjana1,12:36:36.130,-53.9
sanjana1,12:36:36.134,15.62
sanjana1,12:36:36.134,41.26
sanjana1,12:36:36.139,-29.97
sanjana1,12:36:36.139,-64.38
sanjana1,12:36:36.142,-12.99
sanjana1,12:36:36.142,44.19
sanjana1,12:36:36.146,61.95
sanjana1,12:36:36.146,25.2
sanjana1,12:36:36.150,-41.72
sanjana1,12:36:36.150,-47.65
sanjana1,12:36:36.155,7.74
sanjana1,12:36:36.155,18.66
sanjana1,12:36:36.159,-6.84
sanjana1,12:36:36.159,2.82
sanjana1,12:36:36.163,-4.07
sanjana1,12:36:36.163,-32.4
sanjana1,12:36:36.167,10.07
sanjana1,12:36:36.167,53.69
sanjana1,12:36:36.172,13.0
sanjana1,12:36:36.172,-7.45
sanjana1,12:36:36.176,5.87
sanjana1,12:36:36.176,-33.12
sanjana1,12:36:36.180,-49.04
sanjana1,12:36:36.180,-5.37
sanjana1,12:36:36.183,1.79
sanjana1,12:36:36.183,18.63
sanjana1,12:36:36.188,88.51
sanjana1,12:36:36.188,49.44
sanjana1,12:36:36.192,-95.34
sanjana1,12:36:36.192,-92.87
sanjana1,12:36:36.195,49.86
sanjana1,12:36:36.196,75.48
sanjana1,12:36:36.199,-21.79
sanjana1,12:36:36.200,-50.51
sanjana1,12:36:36.204,-1.84
sanjana1,12:36:36.204,9.43
sanjana1,12:36:36.208,3.25
sanjana1,12:36:36.208,35.55
sanjana1,12:36:36.212,36.23
sanjana1,12:36:36.213,-14.22
sanjana1,12:36:36.216,-35.39
sanjana1,12:36:36.217,-29.23
sanjana1,12:36:36.217,-24.65
sanjana1,12:36:36.221,6.89
sanjana1,12:36:36.221,38.71
sanjana1,12:36:36.225,21.59
sanjana1,12:36:36.225,-4.28
sanjana1,12:36:36.228,-4.89
sanjana1,12:36:36.229,-1.92
sanjana1,12:36:36.232,6.55
sanjana1,12:36:36.232,11.19
sanjana1,12:36:36.237,-17.68
sanjana1,12:36:36.237,-42.67
sanjana1,12:36:36.241,-15.61
sanjana1,12:36:36.241,22.39
sanjana1,12:36:36.245,31.01
sanjana1,12:36:36.245,36.6
sanjana1,12:36:36.249,22.33
sanjana1,12:36:36.249,-44.03
sanjana1,12:36:36.253,-80.02
sanjana1,12:36:36.253,-7.48
sanjana1,12:36:36.257,85.72
sanjana1,12:36:36.257,66.25
sanjana1,12:36:36.261,-38.43
sanjana1,12:36:36.261,-81.75
sanjana1,12:36:36.265,-26.29
sanjana1,12:36:36.265,27.17
sanjana1,12:36:36.270,36.91
sanjana1,12:36:36.270,45.89
sanjana1,12:36:36.274,31.34
sanjana1,12:36:36.274,-47.55
sanjana1,12:36:36.277,-95.69
sanjana1,12:36:36.277,-19.8
sanjana1,12:36:36.282,74.93
sanjana1,12:36:36.282,61.97
sanjana1,12:36:36.286,-4.9
sanjana1,12:36:36.286,-34.13
sanjana1,12:36:36.290,-30.19
sanjana1,12:36:36.290,-13.94
sanjana1,12:36:36.294,12.81
sanjana1,12:36:36.294,27.44
sanjana1,12:36:36.298,16.58
sanjana1,12:36:36.298,1.31
sanjana1,12:36:36.302,-13.76
sanjana1,12:36:36.303,-40.58
sanjana1,12:36:36.307,-34.56
sanjana1,12:36:36.307,37.97
sanjana1,12:36:36.307,74.83
sanjana1,12:36:36.311,5.9
sanjana1,12:36:36.311,-49.41
sanjana1,12:36:36.314,-29.02
sanjana1,12:36:36.314,-14.03
sanjana1,12:36:36.318,11.34
sanjana1,12:36:36.319,56.05
sanjana1,12:36:36.323,10.47
sanjana1,12:36:36.323,-61.04
sanjana1,12:36:36.327,-12.44
sanjana1,12:36:36.327,46.2
sanjana1,12:36:36.330,2.22
sanjana1,12:36:36.330,-27.57
sanjana1,12:36:36.335,7.06
sanjana1,12:36:36.335,11.91
sanjana1,12:36:36.339,-10.85
sanjana1,12:36:36.339,-3.5
sanjana1,12:36:36.343,5.55
sanjana1,12:36:36.343,-0.31
sanjana1,12:36:36.348,8.3
sanjana1,12:36:36.348,8.4
sanjana1,12:36:36.351,-22.08
sanjana1,12:36:36.351,-28.09
sanjana1,12:36:36.356,26.79
sanjana1,12:36:36.356,63.06
sanjana1,12:36:36.360,-4.05
sanjana1,12:36:36.360,-84.91
sanjana1,12:36:36.364,-43.9
sanjana1,12:36:36.364,54.37
sanjana1,12:36:36.367,68.8
sanjana1,12:36:36.367,7.63
sanjana1,12:36:36.372,-40.53
sanjana1,12:36:36.372,-37.72
sanjana1,12:36:36.376,-2.83
sanjana1,12:36:36.376,12.55
sanjana1,12:36:36.380,-5.25
sanjana1,12:36:36.380,8.2
sanjana1,12:36:36.384,56.47
sanjana1,12:36:36.384,31.26
sanjana1,12:36:36.388,-65.25
sanjana1,12:36:36.388,-79.34
sanjana1,12:36:36.392,12.15
sanjana1,12:36:36.392,62.95
sanjana1,12:36:36.397,33.0
sanjana1,12:36:36.397,4.64
sanjana1,12:36:36.397,-22.87
sanjana1,12:36:36.401,-57.44
sanjana1,12:36:36.401,-18.97
sanjana1,12:36:36.405,48.92
sanjana1,12:36:36.405,26.96
sanjana1,12:36:36.408,-8.87
sanjana1,12:36:36.408,14.68
sanjana1,12:36:36.413,-3.96
sanjana1,12:36:36.413,-49.64
sanjana1,12:36:36.417,-3.03
sanjana1,12:36:36.417,56.33
sanjana1,12:36:36.421,3.08
sanjana1,12:36:36.421,-61.21
sanjana1,12:36:36.424,-10.49
sanjana1,12:36:36.426,59.7
sanjana1,12:36:36.429,31.73
sanjana1,12:36:36.430,-25.09
sanjana1,12:36:36.433,-39.97
sanjana1,12:36:36.433,-32.89
sanjana1,12:36:36.437,23.76
sanjana1,12:36:36.437,77.67
sanjana1,12:36:36.441,-1.11
sanjana1,12:36:36.441,-89.61
sanjana1,12:36:36.445,-14.48
sanjana1,12:36:36.445,71.93
sanjana1,12:36:36.450,19.35
sanjana1,12:36:36.450,-43.85
sanjana1,12:36:36.454,-18.9
sanjana1,12:36:36.454,24.37
sanjana1,12:36:36.457,30.7
sanjana1,12:36:36.458,-4.51
sanjana1,12:36:36.462,-49.02
sanjana1,12:36:36.462,-30.88
sanjana1,12:36:36.466,35.98
sanjana1,12:36:36.466,53.53
sanjana1,12:36:36.470,9.01
sanjana1,12:36:36.470,-30.41
sanjana1,12:36:36.474,-34.82
sanjana1,12:36:36.474,-10.82
sanjana1,12:36:36.479,20.28
sanjana1,12:36:36.479,23.41
sanjana1,12:36:36.482,2.51
sanjana1,12:36:36.482,-6.73
sanjana1,12:36:36.483,-5.8
sanjana1,12:36:36.486,-9.3
sanjana1,12:36:36.487,-4.29
sanjana1,12:36:36.490,9.34
sanjana1,12:36:36.491,10.44
sanjana1,12:36:36.494,-0.39
sanjana1,12:36:36.495,-6.46
sanjana1,12:36:36.498,-5.29
sanjana1,12:36:36.499,-2.11
sanjana1,12:36:36.502,2.55
sanjana1,12:36:36.503,5.86
sanjana1,12:36:36.507,3.26
sanjana1,12:36:36.507,-2.36
sanjana1,12:36:36.511,-6.02
sanjana1,12:36:36.511,-6.85
sanjana1,12:36:36.515,4.89
sanjana1,12:36:36.515,22.44
sanjana1,12:36:36.519,3.24
sanjana1,12:36:36.519,-29.37
sanjana1,12:36:36.524,-12.45
sanjana1,12:36:36.524,5.61
sanjana1,12:36:36.528,-4.28
sanjana1,12:36:36.528,28.11
sanjana1,12:36:36.532,53.81
sanjana1,12:36:36.532,-25.67
sanjana1,12:36:36.536,-93.89
sanjana1,12:36:36.536,-5.95
sanjana1,12:36:36.540,98.26
sanjana1,12:36:36.540,27.32
sanjana1,12:36:36.543,-90.15
sanjana1,12:36:36.543,-39.76
sanjana1,12:36:36.548,77.06
sanjana1,12:36:36.548,53.58
sanjana1,12:36:36.552,-45.26
sanjana1,12:36:36.552,-48.99
sanjana1,12:36:36.556,12.16
sanjana1,12:36:36.556,25.65
sanjana1,12:36:36.560,6.75
sanjana1,12:36:36.560,-6.26
sanjana1,12:36:36.565,-33.11
sanjana1,12:36:36.565,-20.52
sanjana1,12:36:36.568,58.1
sanjana1,12:36:36.568,60.09
sanjana1,12:36:36.572,-42.37
sanjana1,12:36:36.573,-67.53
sanjana1,12:36:36.573,4.17
sanjana1,12:36:36.577,27.46
sanjana1,12:36:36.577,14.85
sanjana1,12:36:36.581,21.31
sanjana1,12:36:36.581,-14.51
sanjana1,12:36:36.585,-46.38
sanjana1,12:36:36.585,7.11
sanjana1,12:36:36.588,37.24
sanjana1,12:36:36.589,-2.6
sanjana1,12:36:36.593,-8.16
sanjana1,12:36:36.593,5.8
sanjana1,12:36:36.597,-13.75
sanjana1,12:36:36.597,-8.56
sanjana1,12:36:36.601,17.36
sanjana1,12:36:36.601,2.77
sanjana1,12:36:36.605,-10.53
sanjana1,12:36:36.605,9.55
sanjana1,12:36:36.609,6.74
sanjana1,12:36:36.610,-16.79
sanjana1,12:36:36.613,-10.15
sanjana1,12:36:36.614,10.73
sanjana1,12:36:36.618,17.85
sanjana1,12:36:36.618,7.66
sanjana1,12:36:36.622,-23.36
sanjana1,12:36:36.622,-29.3
sanjana1,12:36:36.625,17.25
sanjana1,12:36:36.626,37.31
sanjana1,12:36:36.629,-4.64
sanjana1,12:36:36.630,-31.37
sanjana1,12:36:36.635,-6.95
sanjana1,12:36:36.635,28.97
sanjana1,12:36:36.639,32.2
sanjana1,12:36:36.639,-18.19
sanjana1,12:36:36.642,-58.85
sanjana1,12:36:36.642,-16.41
sanjana1,12:36:36.646,37.97
sanjana1,12:36:36.647,30.13
sanjana1,12:36:36.650,10.86
sanjana1,12:36:36.651,1.88
sanjana1,12:36:36.655,-17.78
sanjana1,12:36:36.655,-14.53
sanjana1,12:36:36.659,6.95
sanjana1,12:36:36.659,-12.29
sanjana1,12:36:36.662,-36.9
sanjana1,12:36:36.663,6.44
sanjana1,12:36:36.667,63.9
sanjana1,12:36:36.667,29.67
sanjana1,12:36:36.667,-45.13
sanjana1,12:36:36.671,-23.81
sanjana1,12:36:36.671,27.93
sanjana1,12:36:36.675,-4.8
sanjana1,12:36:36.675,-22.93
sanjana1,12:36:36.679,9.29
sanjana1,12:36:36.679,-11.27
sanjana1,12:36:36.684,-27.54
sanjana1,12:36:36.684,39.88
sanjana1,12:36:36.687,66.76
sanjana1,12:36:36.687,-18.69
sanjana1,12:36:36.691,-67.97
sanjana1,12:36:36.691,-7.91
sanjana1,12:36:36.696,25.6
sanjana1,12:36:36.696,4.31
sanjana1,12:36:36.700,35.22
sanjana1,12:36:36.700,29.15
sanjana1,12:36:36.704,-96.25
sanjana1,12:36:36.704,-102.88
sanjana1,12:36:36.708,88.13
sanjana1,12:36:36.708,158.3
sanjana1,12:36:36.712,11.84
sanjana1,12:36:36.712,-105.49
sanjana1,12:36:36.716,-85.52
sanjana1,12:36:36.716,8.85
sanjana1,12:36:36.720,76.4
sanjana1,12:36:36.720,21.43
sanjana1,12:36:36.724,-67.96
sanjana1,12:36:36.724,-28.99
sanjana1,12:36:36.728,64.89
sanjana1,12:36:36.728,51.6
sanjana1,12:36:36.733,-19.48
sanjana1,12:36:36.733,-26.88
sanjana1,12:36:36.737,-4.53
sanjana1,12:36:36.737,-17.93
sanjana1,12:36:36.741,-27.17
sanjana1,12:36:36.741,-1.09
sanjana1,12:36:36.745,27.01
sanjana1,12:36:36.745,39.16
sanjana1,12:36:36.749,24.31
sanjana1,12:36:36.749,-28.47
sanjana1,12:36:36.753,-56.6
sanjana1,12:36:36.753,0.32
sanjana1,12:36:36.757,63.42
sanjana1,12:36:36.757,34.63
sanjana1,12:36:36.757,-42.63
sanjana1,12:36:36.761,-75.74
sanjana1,12:36:36.761,-37.44
sanjana1,12:36:36.765,43.12
sanjana1,12:36:36.765,92.62
sanjana1,12:36:36.769,59.02
sanjana1,12:36:36.769,-17.76
sanjana1,12:36:36.773,-81.05
sanjana1,12:36:36.773,-95.0
sanjana1,12:36:36.777,-17.69
sanjana1,12:36:36.777,93.46
sanjana1,12:36:36.782,96.21
sanjana1,12:36:36.782,-4.65
sanjana1,12:36:36.786,-66.01
sanjana1,12:36:36.786,-44.97
sanjana1,12:36:36.789,-7.28
sanjana1,12:36:36.789,19.07
sanjana1,12:36:36.793,34.79
sanjana1,12:36:36.793,21.18
sanjana1,12:36:36.798,-11.8
sanjana1,12:36:36.798,-24.57
sanjana1,12:36:36.802,-12.31
sanjana1,12:36:36.802,1.65
sanjana1,12:36:36.806,10.06
sanjana1,12:36:36.806,12.65
sanjana1,12:36:36.810,4.42
sanjana1,12:36:36.810,-6.92
sanjana1,12:36:36.814,-8.92
sanjana1,12:36:36.814,-4.19
sanjana1,12:36:36.818,1.26
sanjana1,12:36:36.818,6.22
sanjana1,12:36:36.823,5.96
sanjana1,12:36:36.823,-0.34
sanjana1,12:36:36.826,-4.75
sanjana1,12:36:36.826,-3.87
sanjana1,12:36:36.831,-1.06
sanjana1,12:36:36.831,1.96
sanjana1,12:36:36.835,4.02
sanjana1,12:36:36.835,2.3
sanjana1,12:36:36.838,-1.99
sanjana1,12:36:36.838,2.34
sanjana1,12:36:36.843,17.77
sanjana1,12:36:36.843,-0.22
sanjana1,12:36:36.847,-67.19
sanjana1,12:36:36.847,-57.29
sanjana1,12:36:36.848,83.7
sanjana1,12:36:36.851,135.87
sanjana1,12:36:36.851,-15.66
sanjana1,12:36:36.855,-129.02
sanjana1,12:36:36.855,-55.8
sanjana1,12:36:36.859,38.47
sanjana1,12:36:36.859,46.29
sanjana1,12:36:36.864,31.59
sanjana1,12:36:36.864,10.67
sanjana1,12:36:36.868,-29.95
sanjana1,12:36:36.868,-38.97
sanjana1,12:36:36.871,-3.34
sanjana1,12:36:36.871,20.51
sanjana1,12:36:36.876,15.83
sanjana1,12:36:36.876,7.28
sanjana1,12:36:36.880,-2.63
sanjana1,12:36:36.880,-13.37
sanjana1,12:36:36.884,-10.16
sanjana1,12:36:36.884,2.62
sanjana1,12:36:36.888,7.91
sanjana1,12:36:36.888,5.3
sanjana1,12:36:36.892,1.35
sanjana1,12:36:36.892,-3.3
sanjana1,12:36:36.895,-5.31
sanjana1,12:36:36.895,-1.55
sanjana1,12:36:36.901,2.41
sanjana1,12:36:36.901,2.38
sanjana1,12:36:36.904,1.24
sanjana1,12:36:36.904,0.06
sanjana1,12:36:36.908,-1.67
sanjana1,12:36:36.908,-1.75
sanjana1,12:36:36.912,0.17
sanjana1,12:36:36.912,1.21
sanjana1,12:36:36.916,0.54
sanjana1,12:36:36.916,0.0
sanjana1,12:36:36.920,0.03
sanjana1,12:36:36.920,-0.26
sanjana1,12:36:36.925,-0.56
sanjana1,12:36:36.925,-0.32
sanjana1,12:36:36.929,0.18
sanjana1,12:36:36.929,0.68
sanjana1,12:36:36.933,0.65
sanjana1,12:36:36.933,-0.3
sanjana1,12:36:36.933,-1.09
sanjana1,12:36:36.937,-0.49
sanjana1,12:36:36.937,0.81
sanjana1,12:36:36.941,1.05
sanjana1,12:36:36.941,-0.08
sanjana1,12:36:36.945,-0.98
sanjana1,12:36:36.945,-0.52
sanjana1,12:36:36.949,0.44
sanjana1,12:36:36.949,0.64
sanjana1,12:36:36.954,0.05
sanjana1,12:36:36.954,-0.51
sanjana1,12:36:36.957,-0.26
sanjana1,12:36:36.958,0.47
sanjana1,12:36:36.962,0.36
sanjana1,12:36:36.962,-0.51
sanjana1,12:36:36.966,-0.44
sanjana1,12:36:36.966,0.32
sanjana1,12:36:36.970,0.32
sanjana1,12:36:36.970,-0.02
sanjana1,12:36:36.974,-0.07
sanjana1,12:36:36.974,0.03
sanjana1,12:36:36.978,0.12
sanjana1,12:36:36.978,-0.16
sanjana1,12:36:36.982,-0.48
sanjana1,12:36:36.982,-0.12
sanjana1,12:36:36.987,0.57
sanjana1,12:36:36.987,0.54
sanjana1,12:36:36.991,-0.16
sanjana1,12:36:36.991,-0.43
sanjana1,12:36:36.994,-0.36
sanjana1,12:36:36.994,-0.26
sanjana1,12:36:36.998,0.52
sanjana1,12:36:36.998,0.74
sanjana1,12:36:37.002,-0.27
sanjana1,12:36:37.002,-0.44
sanjana1,12:36:37.007,0.04
sanjana1,12:36:37.007,-0.3
sanjana1,12:36:37.011,-0.14
sanjana1,12:36:37.011,0.72
sanjana1,12:36:37.015,0.39
sanjana1,12:36:37.015,-0.52
sanjana1,12:36:37.019,-0.37
sanjana1,12:36:37.019,0.05
sanjana1,12:36:37.023,0.05
sanjana1,12:36:37.024,0.12
sanjana1,12:36:37.024,0.11
sanjana1,12:36:37.028,0.04
sanjana1,12:36:37.028,0.15
sanjana1,12:36:37.032,-0.07
sanjana1,12:36:37.032,-0.48
sanjana1,12:36:37.036,-0.18
sanjana1,12:36:37.036,0.41
sanjana1,12:36:37.039,0.31
sanjana1,12:36:37.039,-0.01
sanjana1,12:36:37.043,-0.06
sanjana1,12:36:37.044,-0.14
sanjana1,12:36:37.048,-0.2
sanjana1,12:36:37.048,-0.15
sanjana1,12:36:37.052,0.02
sanjana1,12:36:37.052,0.45
sanjana1,12:36:37.055,0.44
sanjana1,12:36:37.055,-0.39
sanjana1,12:36:37.060,-0.66
sanjana1,12:36:37.060,0.11
sanjana1,12:36:37.064,0.41
sanjana1,12:36:37.064,0.07
sanjana1,12:36:37.068,0.03
sanjana1,12:36:37.068,-0.09
sanjana1,12:36:37.072,-0.26
sanjana1,12:36:37.072,0.19
sanjana1,12:36:37.077,0.29
sanjana1,12:36:37.077,-0.43
sanjana1,12:36:37.080,-0.39
sanjana1,12:36:37.080,0.47
sanjana1,12:36:37.084,0.46
sanjana1,12:36:37.084,-0.24
sanjana1,12:36:37.089,-0.39
sanjana1,12:36:37.089,0.09
sanjana1,12:36:37.093,0.38
sanjana1,12:36:37.093,-0.09
sanjana1,12:36:37.097,-2.02
sanjana1,12:36:37.097,-1.37
sanjana1,12:36:37.101,7.85
sanjana1,12:36:37.101,7.8
sanjana1,12:36:37.105,-15.17
sanjana1,12:36:37.105,-22.04
sanjana1,12:36:37.109,3.63
sanjana1,12:36:37.109,25.15
sanjana1,12:36:37.114,38.31
sanjana1,12:36:37.114,21.51
sanjana1,12:36:37.118,-53.69
sanjana1,12:36:37.118,-80.94
sanjana1,12:36:37.118,-4.03
sanjana1,12:36:37.122,49.98
sanjana1,12:36:37.122,52.14
sanjana1,12:36:37.126,52.11
sanjana1,12:36:37.126,-11.05
sanjana1,12:36:37.130,-95.57
sanjana1,12:36:37.130,-54.05
sanjana1,12:36:37.134,48.77
sanjana1,12:36:37.134,54.9
sanjana1,12:36:37.138,5.47
sanjana1,12:36:37.138,-6.56
sanjana1,12:36:37.142,-11.46
sanjana1,12:36:37.142,-25.99
sanjana1,12:36:37.146,-9.23
sanjana1,12:36:37.146,14.53
sanjana1,12:36:37.151,11.31
sanjana1,12:36:37.151,24.49
sanjana1,12:36:37.154,22.4
sanjana1,12:36:37.154,-57.24
sanjana1,12:36:37.158,-65.59
sanjana1,12:36:37.158,63.71
sanjana1,12:36:37.162,79.16
sanjana1,12:36:37.162,-55.06
sanjana1,12:36:37.166,-59.89
sanjana1,12:36:37.166,46.04
sanjana1,12:36:37.170,32.2
sanjana1,12:36:37.170,-38.92
sanjana1,12:36:37.175,-14.37
sanjana1,12:36:37.175,40.21
sanjana1,12:36:37.179,18.18
sanjana1,12:36:37.179,-46.67
sanjana1,12:36:37.183,-40.94
sanjana1,12:36:37.183,36.51
sanjana1,12:36:37.187,53.75
sanjana1,12:36:37.187,-8.69
sanjana1,12:36:37.191,-35.52
sanjana1,12:36:37.191,-9.18
sanjana1,12:36:37.196,3.47
sanjana1,12:36:37.196,2.52
sanjana1,12:36:37.200,11.97
sanjana1,12:36:37.200,16.19
sanjana1,12:36:37.204,-1.26
sanjana1,12:36:37.204,-26.82
sanjana1,12:36:37.207,-20.22
sanjana1,12:36:37.207,16.58
sanjana1,12:36:37.211,19.79
sanjana1,12:36:37.211,-4.39
sanjana1,12:36:37.211,9.09
sanjana1,12:36:37.216,27.13
sanjana1,12:36:37.216,1.85
sanjana1,12:36:37.219,-40.99
sanjana1,12:36:37.219,-81.9
sanjana1,12:36:37.224,-37.78
sanjana1,12:36:37.224,117.38
sanjana1,12:36:37.228,137.59
sanjana1,12:36:37.229,-56.4
sanjana1,12:36:37.232,-127.16
sanjana1,12:36:37.232,18.49
sanjana1,12:36:37.236,60.62
sanjana1,12:36:37.236,-47.74
sanjana1,12:36:37.240,-47.75
sanjana1,12:36:37.240,55.09
sanjana1,12:36:37.244,60.73
sanjana1,12:36:37.245,-15.07
sanjana1,12:36:37.248,-39.91
sanjana1,12:36:37.249,-17.05
sanjana1,12:36:37.253,-0.45
sanjana1,12:36:37.253,13.98
sanjana1,12:36:37.256,23.96
sanjana1,12:36:37.256,9.65
sanjana1,12:36:37.261,-19.49
sanjana1,12:36:37.261,-32.39
sanjana1,12:36:37.265,-7.02
sanjana1,12:36:37.265,27.49
sanjana1,12:36:37.269,18.39
sanjana1,12:36:37.269,-5.02
sanjana1,12:36:37.273,14.52
sanjana1,12:36:37.274,22.29
sanjana1,12:36:37.277,-34.39
sanjana1,12:36:37.277,-59.83
sanjana1,12:36:37.281,4.7
sanjana1,12:36:37.282,44.66
sanjana1,12:36:37.285,3.38
sanjana1,12:36:37.285,-13.03
sanjana1,12:36:37.289,25.21
sanjana1,12:36:37.290,17.98
sanjana1,12:36:37.293,-28.46
sanjana1,12:36:37.294,-12.32
sanjana1,12:36:37.298,24.49
sanjana1,12:36:37.298,-7.64
sanjana1,12:36:37.301,-35.08
sanjana1,12:36:37.301,-7.52
sanjana1,12:36:37.301,3.39
sanjana1,12:36:37.306,15.89
sanjana1,12:36:37.306,55.04
sanjana1,12:36:37.310,22.07
sanjana1,12:36:37.310,-57.42
sanjana1,12:36:37.314,-40.71
sanjana1,12:36:37.314,22.47
sanjana1,12:36:37.318,15.75
sanjana1,12:36:37.318,-8.2
sanjana1,12:36:37.321,-2.5
sanjana1,12:36:37.321,-5.33
sanjana1,12:36:37.326,1.2
sanjana1,12:36:37.326,27.73
sanjana1,12:36:37.330,16.48
sanjana1,12:36:37.331,-23.13
sanjana1,12:36:37.335,-22.65
sanjana1,12:36:37.335,3.33
sanjana1,12:36:37.339,2.07
sanjana1,12:36:37.339,-5.98
sanjana1,12:36:37.343,7.11
sanjana1,12:36:37.343,14.62
sanjana1,12:36:37.346,6.67
sanjana1,12:36:37.347,-4.08
sanjana1,12:36:37.351,-15.91
sanjana1,12:36:37.351,-9.03
sanjana1,12:36:37.354,17.79
sanjana1,12:36:37.356,16.23
sanjana1,12:36:37.360,-19.09
sanjana1,12:36:37.360,-26.29
sanjana1,12:36:37.363,5.6
sanjana1,12:36:37.363,23.87
sanjana1,12:36:37.367,16.79
sanjana1,12:36:37.367,-2.37
sanjana1,12:36:37.372,-29.34
sanjana1,12:36:37.372,-19.06
sanjana1,12:36:37.375,34.95
sanjana1,12:36:37.376,37.14
sanjana1,12:36:37.380,-27.33
sanjana1,12:36:37.380,-43.76
sanjana1,12:36:37.384,5.06
sanjana1,12:36:37.384,22.99
sanjana1,12:36:37.388,-0.47
sanjana1,12:36:37.388,-6.54
sanjana1,12:36:37.392,12.5
sanjana1,12:36:37.392,24.74
sanjana1,12:36:37.392,3.52
sanjana1,12:36:37.396,-33.68
sanjana1,12:36:37.396,-35.99
sanjana1,12:36:37.400,2.87
sanjana1,12:36:37.400,34.03
sanjana1,12:36:37.404,20.05
sanjana1,12:36:37.404,-12.63
sanjana1,12:36:37.408,-11.74
sanjana1,12:36:37.408,10.16
sanjana1,12:36:37.412,5.26
sanjana1,12:36:37.412,-12.42
sanjana1,12:36:37.416,-2.99
sanjana1,12:36:37.416,12.55
sanjana1,12:36:37.421,-4.36
sanjana1,12:36:37.421,-27.35
sanjana1,12:36:37.425,-11.19
sanjana1,12:36:37.425,27.21
sanjana1,12:36:37.429,36.41
sanjana1,12:36:37.429,6.95
sanjana1,12:36:37.433,-23.45
sanjana1,12:36:37.433,-24.42
sanjana1,12:36:37.437,0.16
sanjana1,12:36:37.437,10.25
sanjana1,12:36:37.441,-10.96
sanjana1,12:36:37.441,-7.11
sanjana1,12:36:37.445,28.36
sanjana1,12:36:37.445,15.19
sanjana1,12:36:37.450,-31.61
sanjana1,12:36:37.450,-16.48
sanjana1,12:36:37.454,34.54
sanjana1,12:36:37.454,28.33
sanjana1,12:36:37.458,-20.16
sanjana1,12:36:37.458,-42.33
sanjana1,12:36:37.461,-18.02
sanjana1,12:36:37.461,29.32
sanjana1,12:36:37.466,37.11
sanjana1,12:36:37.466,-14.57
sanjana1,12:36:37.470,-32.37
sanjana1,12:36:37.470,20.93
sanjana1,12:36:37.474,37.75
sanjana1,12:36:37.474,-14.94
sanjana1,12:36:37.478,-36.01
sanjana1,12:36:37.478,-2.15
sanjana1,12:36:37.482,12.26
sanjana1,12:36:37.482,-4.77
sanjana1,12:36:37.482,-6.58
sanjana1,12:36:37.486,12.08
sanjana1,12:36:37.487,18.67
sanjana1,12:36:37.490,2.57
sanjana1,12:36:37.490,-8.33
sanjana1,12:36:37.494,-1.89
sanjana1,12:36:37.494,-5.32
sanjana1,12:36:37.498,-13.97
sanjana1,12:36:37.498,-5.74
sanjana1,12:36:37.502,-0.46
sanjana1,12:36:37.502,7.39
sanjana1,12:36:37.507,31.49
sanjana1,12:36:37.507,12.32
sanjana1,12:36:37.511,-42.79
sanjana1,12:36:37.511,-20.21
sanjana1,12:36:37.515,45.07
sanjana1,12:36:37.515,17.32
sanjana1,12:36:37.519,-35.48
sanjana1,12:36:37.519,-5.14
sanjana1,12:36:37.523,-0.42
sanjana1,12:36:37.523,-49.16
sanjana1,12:36:37.527,13.95
sanjana1,12:36:37.527,114.91
sanjana1,12:36:37.531,34.17
sanjana1,12:36:37.531,-101.79
sanjana1,12:36:37.535,-81.41
sanjana1,12:36:37.535,12.12
sanjana1,12:36:37.539,69.74
sanjana1,12:36:37.539,65.6
sanjana1,12:36:37.544,-33.12
sanjana1,12:36:37.544,-91.57
sanjana1,12:36:37.548,12.88
sanjana1,12:36:37.548,73.86
sanjana1,12:36:37.552,-18.35
sanjana1,12:36:37.552,-29.11
sanjana1,12:36:37.555,52.36
sanjana1,12:36:37.556,-0.91
sanjana1,12:36:37.559,-84.08
sanjana1,12:36:37.559,1.32
sanjana1,12:36:37.564,75.61
sanjana1,12:36:37.564,-19.91
sanjana1,12:36:37.568,-57.18
sanjana1,12:36:37.568,68.42
sanjana1,12:36:37.572,68.83
sanjana1,12:36:37.572,-89.86
sanjana1,12:36:37.572,-75.28
sanjana1,12:36:37.577,71.73
sanjana1,12:36:37.577,44.8
sanjana1,12:36:37.581,-55.67
sanjana1,12:36:37.581,-13.7
sanjana1,12:36:37.584,39.91
sanjana1,12:36:37.584,2.81
sanjana1,12:36:37.588,-4.76
sanjana1,12:36:37.588,6.02
sanjana1,12:36:37.592,-31.78
sanjana1,12:36:37.593,-9.85
sanjana1,12:36:37.596,60.24
sanjana1,12:36:37.597,9.09
sanjana1,12:36:37.601,-77.9
sanjana1,12:36:37.601,-19.05
sanjana1,12:36:37.605,61.71
sanjana1,12:36:37.605,23.37
sanjana1,12:36:37.609,-20.14
sanjana1,12:36:37.609,-4.2
sanjana1,12:36:37.613,-3.7
sanjana1,12:36:37.613,-16.12
sanjana1,12:36:37.617,-1.86
