Username,timestamps,emgvalues
rahul4,18:58:27.938,41.09
rahul4,18:58:27.942,-25.43
rahul4,18:58:27.943,-38.31
rahul4,18:58:27.946,20.76
rahul4,18:58:27.947,42.42
rahul4,18:58:27.951,-5.69
rahul4,18:58:27.951,-35.39
rahul4,18:58:27.954,-27.76
rahul4,18:58:27.955,-14.3
rahul4,18:58:27.959,34.95
rahul4,18:58:27.959,63.84
rahul4,18:58:27.963,2.99
rahul4,18:58:27.963,-47.05
rahul4,18:58:27.967,-34.78
rahul4,18:58:27.968,-13.18
rahul4,18:58:27.971,24.15
rahul4,18:58:27.971,36.43
rahul4,18:58:27.975,-5.61
rahul4,18:58:27.975,-3.02
rahul4,18:58:27.979,18.72
rahul4,18:58:27.979,-34.57
rahul4,18:58:27.979,-50.8
rahul4,18:58:27.983,34.72
rahul4,18:58:27.983,64.06
rahul4,18:58:27.987,-11.25
rahul4,18:58:27.988,-44.98
rahul4,18:58:27.991,3.18
rahul4,18:58:27.991,18.51
rahul4,18:58:27.995,-17.81
rahul4,18:58:27.996,-10.35
rahul4,18:58:28.000,27.01
rahul4,18:58:28.000,16.47
rahul4,18:58:28.003,-16.07
rahul4,18:58:28.003,-27.81
rahul4,18:58:28.007,-8.52
rahul4,18:58:28.007,39.93
rahul4,18:58:28.012,40.45
rahul4,18:58:28.012,-32.19
rahul4,18:58:28.016,-64.32
rahul4,18:58:28.017,-9.86
rahul4,18:58:28.019,50.89
rahul4,18:58:28.021,50.04
rahul4,18:58:28.024,0.33
rahul4,18:58:28.024,-36.83
rahul4,18:58:28.029,-37.7
rahul4,18:58:28.029,-12.94
rahul4,18:58:28.032,27.62
rahul4,18:58:28.032,37.42
rahul4,18:58:28.037,-2.57
rahul4,18:58:28.037,-21.12
rahul4,18:58:28.040,-2.12
rahul5,18:58:58.636,12.73
rahul5,18:58:58.636,22.23
rahul5,18:58:58.640,-40.16
rahul5,18:58:58.640,-94.31
rahul5,18:58:58.643,28.93
rahul5,18:58:58.643,157.21
rahul5,18:58:58.648,38.34
rahul5,18:58:58.649,-120.26
rahul5,18:58:58.651,-71.96
rahul5,18:58:58.651,21.89
rahul5,18:58:58.656,16.54
rahul5,18:58:58.656,27.91
rahul5,18:58:58.660,60.31
rahul5,18:58:58.660,-5.66
rahul5,18:58:58.664,-77.24
rahul5,18:58:58.664,-29.28
rahul5,18:58:58.669,42.3
rahul5,18:58:58.669,33.77
rahul5,18:58:58.673,-18.41
rahul5,18:58:58.673,-27.89
rahul5,18:58:58.676,27.52
rahul5,18:58:58.676,49.7
rahul5,18:58:58.681,-29.23
rahul5,18:58:58.681,-85.69
rahul5,18:58:58.685,-6.24
rahul5,18:58:58.685,86.75
rahul5,18:58:58.690,51.85
rahul5,18:58:58.690,-38.56
rahul5,18:58:58.693,-62.56
rahul5,18:58:58.693,-20.79
rahul5,18:58:58.697,27.4
rahul5,18:58:58.697,41.4
rahul5,18:58:58.701,13.26
rahul5,18:58:58.701,-20.98
rahul5,18:58:58.705,-13.68
rahul5,18:58:58.705,7.03
rahul5,18:58:58.710,-14.81
rahul5,18:58:58.710,-24.14
rahul5,18:58:58.713,30.66
rahul5,18:58:58.713,48.77
rahul5,18:58:58.713,-22.53
rahul5,18:58:58.717,-55.22
rahul5,18:58:58.718,4.41
rahul5,18:58:58.722,40.39
rahul5,18:58:58.722,15.12
rahul5,18:58:58.726,-8.11
rahul5,18:58:58.727,-26.44
rahul5,18:58:58.730,-33.42
rahul5,18:58:58.730,10.93
rahul5,18:58:58.734,52.86
rahul5,18:58:58.734,18.32
rahul5,18:58:58.739,-28.59
rahul5,18:58:58.739,-14.89
rahul5,18:58:58.742,-4.57
rahul5,18:58:58.743,-25.75
rahul5,18:58:58.747,1.9
rahul5,18:58:58.747,56.6
rahul5,18:58:58.751,28.25
rahul5,18:58:58.751,-49.76
rahul5,18:58:58.755,-48.4
rahul5,18:58:58.755,20.39
rahul5,18:58:58.758,42.4
rahul5,18:58:58.758,4.61
rahul5,18:58:58.763,-22.65
rahul5,18:58:58.763,-11.85
rahul5,18:58:58.767,6.54
rahul5,18:58:58.767,1.82
rahul5,18:58:58.771,-0.82
rahul5,18:58:58.771,21.52
rahul5,18:58:58.775,7.14
rahul5,18:58:58.775,-44.75
rahul5,18:58:58.779,-20.59
rahul5,18:58:58.779,42.33
rahul5,18:58:58.783,17.4
rahul5,18:58:58.783,-10.13
rahul5,18:58:58.787,24.63
rahul5,18:58:58.788,-11.42
rahul5,18:58:58.791,-76.76
rahul5,18:58:58.791,-3.59
rahul5,18:58:58.795,85.14
rahul5,18:58:58.796,15.04
rahul5,18:58:58.800,-61.43
rahul5,18:58:58.800,3.69
rahul5,18:58:58.803,49.82
rahul5,18:58:58.804,-16.12
rahul5,18:58:58.807,-35.11
rahul5,18:58:58.807,13.45
rahul5,18:58:58.807,1.04
rahul5,18:58:58.812,-32.18
rahul5,18:58:58.812,11.71
rahul5,18:58:58.816,70.16
rahul5,18:58:58.816,15.03
rahul5,18:58:58.820,-93.52
rahul5,18:58:58.820,-44.6
rahul5,18:58:58.824,92.61
rahul5,18:58:58.825,47.33
rahul5,18:58:58.828,-76.4
rahul5,18:58:58.828,-26.54
rahul5,18:58:58.832,51.22
rahul5,18:58:58.833,-3.66
rahul5,18:58:58.836,-24.12
rahul5,18:58:58.836,29.03
rahul5,18:58:58.840,2.0
rahul5,18:58:58.840,-35.29
rahul5,18:58:58.845,12.48
rahul5,18:58:58.845,20.9
rahul5,18:58:58.849,-12.44
rahul5,18:58:58.849,3.01
rahul5,18:58:58.853,-5.13
rahul5,18:58:58.853,-27.55
rahul5,18:58:58.857,26.52
rahul5,18:58:58.857,45.7
rahul5,18:58:58.861,-34.34
rahul5,18:58:58.861,-45.15
rahul5,18:58:58.865,26.25
rahul5,18:58:58.865,18.57
rahul5,18:58:58.868,-16.18
rahul5,18:58:58.870,18.11
rahul5,18:58:58.873,13.05
rahul5,18:58:58.873,-33.43
rahul5,18:58:58.877,-3.52
rahul5,18:58:58.877,15.65
rahul5,18:58:58.881,-24.8
rahul5,18:58:58.882,9.86
rahul5,18:58:58.886,47.14
rahul5,18:58:58.886,-16.29
rahul5,18:58:58.890,-26.1
rahul5,18:58:58.890,19.29
rahul5,18:58:58.893,-19.77
rahul5,18:58:58.893,-48.55
rahul5,18:58:58.898,23.85
rahul5,18:58:58.898,82.26
rahul5,18:58:58.898,31.85
rahul5,18:58:58.902,-66.83
rahul5,18:58:58.902,-82.23
rahul5,18:58:58.907,6.6
rahul5,18:58:58.907,70.69
rahul5,18:58:58.910,33.65
rahul5,18:58:58.911,-22.97
rahul5,18:58:58.915,-26.08
rahul5,18:58:58.915,-8.49
rahul5,18:58:58.919,6.0
rahul5,18:58:58.919,21.61
rahul5,18:58:58.923,6.41
rahul5,18:58:58.923,-34.39
rahul5,18:58:58.927,-25.76
rahul5,18:58:58.927,33.21
rahul5,18:58:58.930,41.42
rahul5,18:58:58.931,-11.77
rahul5,18:58:58.934,-30.74
rahul5,18:58:58.935,0.53
rahul5,18:58:58.939,12.96
rahul5,18:58:58.940,-14.82
rahul5,18:58:58.943,-15.73
rahul5,18:58:58.943,32.08
rahul5,18:58:58.947,34.75
rahul5,18:58:58.948,-27.66
rahul5,18:58:58.952,-51.61
rahul5,18:58:58.952,1.99
rahul5,18:58:58.955,46.24
rahul5,18:58:58.956,16.01
rahul5,18:58:58.959,-11.13
rahul5,18:58:58.959,-0.99
rahul5,18:58:58.963,-28.54
rahul5,18:58:58.963,-26.99
rahul5,18:58:58.968,45.34
rahul5,18:58:58.968,31.84
rahul5,18:58:58.971,-43.34
rahul5,18:58:58.971,-19.14
rahul5,18:58:58.975,27.39
rahul5,18:58:58.975,12.75
rahul5,18:58:58.979,12.33
rahul5,18:58:58.980,-7.78
rahul5,18:58:58.984,-63.22
rahul5,18:58:58.984,-9.1
rahul5,18:58:58.988,89.94
rahul5,18:58:58.988,30.94
rahul5,18:58:58.988,-74.54
rahul5,18:58:58.992,-41.81
rahul5,18:58:58.992,29.91
rahul5,18:58:58.996,31.39
rahul5,18:58:58.997,11.4
rahul5,18:58:59.000,-5.97
rahul5,18:58:59.000,-19.84
rahul5,18:58:59.004,-7.84
rahul5,18:58:59.004,0.78
rahul5,18:58:59.009,-4.73
rahul5,18:58:59.009,16.01
rahul5,18:58:59.013,25.82
rahul5,18:58:59.013,-24.37
rahul5,18:58:59.017,-43.69
rahul5,18:58:59.017,32.88
rahul5,18:58:59.021,67.51
rahul5,18:58:59.021,-24.32
rahul5,18:58:59.025,-84.99
rahul5,18:58:59.026,-14.05
rahul5,18:58:59.029,60.51
rahul5,18:58:59.030,39.58
rahul5,18:58:59.033,-1.84
rahul5,18:58:59.033,-2.59
rahul5,18:58:59.037,-17.14
rahul5,18:58:59.038,-51.46
rahul5,18:58:59.041,-29.93
rahul5,18:58:59.041,31.7
rahul5,18:58:59.045,54.18
rahul5,18:58:59.045,37.59
rahul5,18:58:59.049,0.57
rahul5,18:58:59.050,-53.1
rahul5,18:58:59.053,-58.8
rahul5,18:58:59.054,7.52
rahul5,18:58:59.057,47.6
nikhil1,19:00:21.208,14.09
nikhil1,19:00:21.213,28.6
nikhil1,19:00:21.213,-46.86
nikhil1,19:00:21.217,-131.08
nikhil1,19:00:21.217,41.2
nikhil1,19:00:21.220,247.61
nikhil1,19:00:21.221,20.79
nikhil1,19:00:21.221,-254.6
nikhil1,19:00:21.225,-37.57
nikhil1,19:00:21.225,183.17
nikhil1,19:00:21.228,-20.16
nikhil1,19:00:21.229,-155.42
nikhil1,19:00:21.233,36.85
nikhil1,19:00:21.233,157.87
nikhil1,19:00:21.237,22.5
nikhil1,19:00:21.238,-118.22
nikhil1,19:00:21.242,-66.3
nikhil1,19:00:21.242,66.69
nikhil1,19:00:21.245,68.05
nikhil1,19:00:21.245,-38.76
nikhil1,19:00:21.249,-69.35
nikhil1,19:00:21.249,0.64
nikhil1,19:00:21.253,52.79
nikhil1,19:00:21.253,34.42
nikhil1,19:00:21.258,2.9
nikhil1,19:00:21.258,-11.88
nikhil1,19:00:21.262,-51.24
nikhil1,19:00:21.262,-49.8
nikhil1,19:00:21.266,60.55
nikhil1,19:00:21.266,100.75
nikhil1,19:00:21.270,-35.9
nikhil1,19:00:21.270,-120.52
nikhil1,19:00:21.274,-17.18
nikhil1,19:00:21.275,92.07
nikhil1,19:00:21.278,53.05
nikhil1,19:00:21.278,-41.63
nikhil1,19:00:21.282,-31.97
nikhil1,19:00:21.282,34.34
nikhil1,19:00:21.286,4.97
nikhil1,19:00:21.286,-53.68
nikhil1,19:00:21.290,-10.24
nikhil1,19:00:21.291,35.32
nikhil1,19:00:21.294,-5.24
nikhil1,19:00:21.295,-11.24
nikhil1,19:00:21.299,52.3
nikhil1,19:00:21.299,38.32
nikhil1,19:00:21.302,-68.93
nikhil1,19:00:21.303,-74.19
nikhil1,19:00:21.306,58.25
nikhil1,19:00:21.307,78.6
nikhil1,19:00:21.307,-61.47
nikhil1,19:00:21.310,-79.64
nikhil1,19:00:21.312,59.22
nikhil1,19:00:21.315,76.48
nikhil1,19:00:21.315,-47.22
nikhil1,19:00:21.319,-54.64
nikhil1,19:00:21.320,63.53
nikhil1,19:00:21.323,47.6
nikhil1,19:00:21.323,-89.48
nikhil1,19:00:21.327,-55.42
nikhil1,19:00:21.327,89.98
nikhil1,19:00:21.332,34.36
nikhil1,19:00:21.332,-95.15
nikhil1,19:00:21.336,-5.71
nikhil1,19:00:21.336,115.26
nikhil1,19:00:21.340,10.4
nikhil1,19:00:21.340,-112.32
nikhil1,19:00:21.344,-17.25
nikhil1,19:00:21.344,96.66
nikhil1,19:00:21.347,8.11
nikhil1,19:00:21.347,-91.4
nikhil1,19:00:21.352,-10.5
nikhil1,19:00:21.352,64.41
nikhil1,19:00:21.356,4.95
nikhil1,19:00:21.356,-16.78
nikhil1,19:00:21.360,35.18
nikhil1,19:00:21.360,2.9
nikhil1,19:00:21.363,-72.2
nikhil1,19:00:21.364,-20.79
nikhil1,19:00:21.368,87.84
nikhil1,19:00:21.368,31.17
nikhil1,19:00:21.372,-110.64
nikhil1,19:00:21.372,-39.04
nikhil1,19:00:21.376,127.86
nikhil1,19:00:21.376,46.7
nikhil1,19:00:21.381,-114.59
nikhil1,19:00:21.381,-34.38
nikhil1,19:00:21.384,101.31
nikhil1,19:00:21.384,25.33
nikhil1,19:00:21.389,-102.21
nikhil1,19:00:21.389,-44.43
nikhil1,19:00:21.393,86.03
nikhil1,19:00:21.393,56.7
nikhil1,19:00:21.397,-60.75
nikhil1,19:00:21.397,-43.98
nikhil1,19:00:21.397,58.39
nikhil1,19:00:21.401,38.78
nikhil1,19:00:21.401,-69.43
nikhil1,19:00:21.405,-48.76
nikhil1,19:00:21.405,89.9
nikhil1,19:00:21.409,69.24
nikhil1,19:00:21.409,-127.26
nikhil1,19:00:21.413,-118.43
nikhil1,19:00:21.413,133.73
nikhil1,19:00:21.418,166.86
nikhil1,19:00:21.418,-75.76
nikhil1,19:00:21.421,-155.49
nikhil1,19:00:21.421,6.72
nikhil1,19:00:21.426,107.66
nikhil1,19:00:21.426,42.35
nikhil1,19:00:21.430,-72.7
nikhil1,19:00:21.430,-101.56
nikhil1,19:00:21.434,19.03
nikhil1,19:00:21.434,144.3
nikhil1,19:00:21.438,75.84
nikhil1,19:00:21.438,-107.7
nikhil1,19:00:21.442,-147.54
nikhil1,19:00:21.442,9.09
nikhil1,19:00:21.446,144.45
nikhil1,19:00:21.446,95.13
nikhil1,19:00:21.450,-67.95
nikhil1,19:00:21.450,-161.42
nikhil1,19:00:21.454,-59.6
nikhil1,19:00:21.454,129.87
nikhil1,19:00:21.459,151.79
nikhil1,19:00:21.459,-5.7
nikhil1,19:00:21.463,-115.32
nikhil1,19:00:21.463,-87.5
nikhil1,19:00:21.466,-2.0
nikhil1,19:00:21.467,69.4
nikhil1,19:00:21.470,70.58
nikhil1,19:00:21.470,-1.97
nikhil1,19:00:21.475,-50.08
nikhil1,19:00:21.475,-23.74
nikhil1,19:00:21.479,-4.4
nikhil1,19:00:21.479,-18.33
nikhil1,19:00:21.483,22.19
nikhil1,19:00:21.483,82.98
nikhil1,19:00:21.487,30.39
nikhil1,19:00:21.487,-72.67
nikhil1,19:00:21.487,-87.0
nikhil1,19:00:21.491,-39.48
nikhil1,19:00:21.491,42.38
nikhil1,19:00:21.495,122.56
nikhil1,19:00:21.496,59.36
nikhil1,19:00:21.499,-78.64
nikhil1,19:00:21.500,-76.55
nikhil1,19:00:21.503,5.26
nikhil1,19:00:21.503,16.25
nikhil1,19:00:21.507,-7.17
nikhil1,19:00:21.508,0.98
nikhil1,19:00:21.511,34.14
nikhil1,19:00:21.511,39.57
nikhil1,19:00:21.515,-18.57
nikhil1,19:00:21.516,-66.18
nikhil1,19:00:21.520,-18.5
nikhil1,19:00:21.520,55.23
nikhil1,19:00:21.524,29.02
nikhil1,19:00:21.524,-31.65
nikhil1,19:00:21.528,15.25
nikhil1,19:00:21.529,31.88
nikhil1,19:00:21.532,-93.91
nikhil1,19:00:21.532,-73.35
nikhil1,19:00:21.535,135.85
nikhil1,19:00:21.537,107.75
nikhil1,19:00:21.541,-115.49
nikhil1,19:00:21.541,-79.55
nikhil1,19:00:21.544,94.53
nikhil1,19:00:21.545,26.87
nikhil1,19:00:21.548,-105.92
nikhil1,19:00:21.548,-10.13
nikhil1,19:00:21.553,109.94
nikhil1,19:00:21.553,8.08
nikhil1,19:00:21.557,-100.1
nikhil1,19:00:21.557,9.98
nikhil1,19:00:21.561,105.42
nikhil1,19:00:21.561,-29.25
nikhil1,19:00:21.565,-116.24
nikhil1,19:00:21.565,52.37
nikhil1,19:00:21.569,133.9
nikhil1,19:00:21.569,-75.41
nikhil1,19:00:21.572,-172.69
nikhil1,19:00:21.573,56.59
nikhil1,19:00:21.577,166.41
nikhil1,19:00:21.577,-28.78
nikhil1,19:00:21.577,-64.73
nikhil1,19:00:21.581,89.23
nikhil1,19:00:21.582,-28.76
nikhil1,19:00:21.585,-207.49
nikhil1,19:00:21.585,7.23
nikhil1,19:00:21.589,238.98
nikhil1,19:00:21.590,73.01
nikhil1,19:00:21.593,-139.45
nikhil1,19:00:21.593,-100.66
nikhil1,19:00:21.598,7.17
nikhil1,19:00:21.598,44.28
nikhil1,19:00:21.602,40.04
nikhil1,19:00:21.602,42.23
nikhil1,19:00:21.605,33.99
nikhil1,19:00:21.605,-56.68
nikhil1,19:00:21.610,-132.84
nikhil1,19:00:21.610,-38.15
nikhil1,19:00:21.614,113.68
nikhil1,19:00:21.614,123.4
nikhil1,19:00:21.618,13.56
nikhil1,19:00:21.618,-80.71
nikhil1,19:00:21.622,-91.32
nikhil1,19:00:21.622,-20.56
nikhil1,19:00:21.626,64.79
nikhil1,19:00:21.626,62.58
nikhil1,19:00:21.631,-27.54
nikhil2,19:00:45.893,7.46
nikhil2,19:00:45.893,12.79
nikhil2,19:00:45.897,-18.8
nikhil2,19:00:45.897,-41.17
nikhil2,19:00:45.901,8.38
nikhil2,19:00:45.901,36.63
nikhil2,19:00:45.905,5.3
nikhil2,19:00:45.905,19.31
nikhil2,19:00:45.909,18.48
nikhil2,19:00:45.909,-73.09
nikhil2,19:00:45.914,-62.37
nikhil2,19:00:45.914,99.54
nikhil2,19:00:45.917,108.15
nikhil2,19:00:45.918,-91.77
nikhil2,19:00:45.921,-145.15
nikhil2,19:00:45.922,32.37
nikhil2,19:00:45.926,124.37
nikhil2,19:00:45.926,26.99
nikhil2,19:00:45.929,-52.84
nikhil2,19:00:45.930,-25.13
nikhil2,19:00:45.934,10.04
nikhil2,19:00:45.934,11.19
nikhil2,19:00:45.938,3.43
nikhil2,19:00:45.938,-33.02
nikhil2,19:00:45.941,-47.06
nikhil2,19:00:45.942,35.02
nikhil2,19:00:45.945,85.21
nikhil2,19:00:45.946,-1.27
nikhil2,19:00:45.950,-56.69
nikhil2,19:00:45.950,-6.91
nikhil2,19:00:45.954,0.8
nikhil2,19:00:45.954,-2.99
nikhil2,19:00:45.958,41.42
nikhil2,19:00:45.958,-5.96
nikhil2,19:00:45.961,-78.29
nikhil2,19:00:45.962,5.76
nikhil2,19:00:45.965,79.58
nikhil2,19:00:45.966,-2.15
nikhil2,19:00:45.966,-34.39
nikhil2,19:00:45.970,35.38
nikhil2,19:00:45.970,4.94
nikhil2,19:00:45.975,-64.22
nikhil2,19:00:45.975,9.15
nikhil2,19:00:45.978,59.44
nikhil2,19:00:45.979,-56.87
nikhil2,19:00:45.982,-83.25
nikhil2,19:00:45.982,79.2
nikhil2,19:00:45.986,124.55
nikhil2,19:00:45.987,-20.6
nikhil2,19:00:45.990,-92.15
nikhil2,19:00:45.992,-29.16
nikhil2,19:00:45.995,15.67
nikhil2,19:00:45.995,13.82
nikhil2,19:00:45.999,9.26
nikhil2,19:00:46.000,-4.08
nikhil2,19:00:46.003,1.8
nikhil2,19:00:46.004,18.81
nikhil2,19:00:46.007,-5.81
nikhil2,19:00:46.007,-10.66
nikhil2,19:00:46.011,21.26
nikhil2,19:00:46.011,-1.41
nikhil2,19:00:46.016,-26.75
nikhil2,19:00:46.016,0.46
nikhil2,19:00:46.019,-13.65
nikhil2,19:00:46.019,-39.15
nikhil2,19:00:46.024,34.3
nikhil2,19:00:46.024,110.64
nikhil2,19:00:46.028,28.79
nikhil2,19:00:46.028,-134.72
nikhil2,19:00:46.032,-130.76
nikhil2,19:00:46.032,88.39
nikhil2,19:00:46.036,212.27
nikhil2,19:00:46.036,4.91
nikhil2,19:00:46.040,-235.06
nikhil2,19:00:46.040,-111.83
nikhil2,19:00:46.044,156.94
nikhil2,19:00:46.044,143.53
nikhil2,19:00:46.048,-32.29
nikhil2,19:00:46.048,-51.6
nikhil2,19:00:46.053,-0.85
nikhil2,19:00:46.053,-57.11
nikhil2,19:00:46.056,-66.01
nikhil2,19:00:46.056,75.22
nikhil2,19:00:46.060,104.21
nikhil2,19:00:46.061,-48.45
nikhil2,19:00:46.061,-67.52
nikhil2,19:00:46.065,50.96
nikhil2,19:00:46.065,21.93
nikhil2,19:00:46.069,-67.13
nikhil2,19:00:46.069,-10.7
nikhil2,19:00:46.073,54.67
nikhil2,19:00:46.073,26.01
nikhil2,19:00:46.077,-2.56
nikhil2,19:00:46.077,-35.66
nikhil2,19:00:46.081,-60.24
nikhil2,19:00:46.082,8.22
nikhil2,19:00:46.085,77.55
nikhil2,19:00:46.085,29.78
nikhil2,19:00:46.088,-45.07
nikhil2,19:00:46.090,-24.78
nikhil2,19:00:46.093,28.9
nikhil2,19:00:46.094,-1.03
nikhil2,19:00:46.097,-39.03
nikhil2,19:00:46.097,0.39
nikhil2,19:00:46.101,10.63
nikhil2,19:00:46.101,-9.49
nikhil2,19:00:46.105,46.43
nikhil2,19:00:46.106,61.39
nikhil2,19:00:46.109,-58.84
nikhil2,19:00:46.110,-102.04
nikhil2,19:00:46.114,32.52
nikhil2,19:00:46.114,97.5
nikhil2,19:00:46.118,-12.51
nikhil2,19:00:46.119,-70.39
nikhil2,19:00:46.122,-1.55
nikhil2,19:00:46.122,24.16
nikhil2,19:00:46.126,-0.88
nikhil2,19:00:46.126,20.24
nikhil2,19:00:46.130,25.92
nikhil2,19:00:46.131,-15.98
nikhil2,19:00:46.133,-18.11
nikhil2,19:00:46.133,-2.84
nikhil2,19:00:46.138,-26.85
nikhil2,19:00:46.138,-21.85
nikhil2,19:00:46.142,25.34
nikhil2,19:00:46.142,40.13
nikhil2,19:00:46.146,24.97
nikhil2,19:00:46.147,1.91
nikhil2,19:00:46.147,-41.7
nikhil2,19:00:46.151,-53.0
nikhil2,19:00:46.151,19.71
nikhil2,19:00:46.154,73.23
nikhil2,19:00:46.154,2.2
nikhil2,19:00:46.158,-80.6
nikhil2,19:00:46.159,-34.31
nikhil2,19:00:46.162,61.86
nikhil2,19:00:46.163,63.89
nikhil2,19:00:46.167,-11.3
nikhil2,19:00:46.167,-50.02
nikhil2,19:00:46.171,-22.43
nikhil2,19:00:46.171,13.59
nikhil2,19:00:46.175,30.36
nikhil2,19:00:46.176,18.48
nikhil2,19:00:46.180,-40.7
nikhil2,19:00:46.180,-66.28
nikhil2,19:00:46.184,25.21
nikhil2,19:00:46.184,99.33
nikhil2,19:00:46.187,34.4
nikhil2,19:00:46.187,-54.42
nikhil2,19:00:46.192,-78.38
nikhil2,19:00:46.192,-38.65
nikhil2,19:00:46.196,72.26
nikhil2,19:00:46.196,108.38
nikhil2,19:00:46.200,-34.24
nikhil2,19:00:46.200,-129.05
nikhil2,19:00:46.204,-27.71
nikhil2,19:00:46.204,90.28
nikhil2,19:00:46.208,75.16
nikhil2,19:00:46.208,-24.64
nikhil2,19:00:46.212,-63.3
nikhil2,19:00:46.213,9.5
nikhil2,19:00:46.216,46.96
nikhil2,19:00:46.217,-27.14
nikhil2,19:00:46.220,-79.17
nikhil2,19:00:46.220,-14.48
nikhil2,19:00:46.224,81.29
nikhil2,19:00:46.224,87.07
nikhil2,19:00:46.227,6.58
nikhil2,19:00:46.229,-86.01
nikhil2,19:00:46.232,-108.67
nikhil2,19:00:46.232,20.39
nikhil2,19:00:46.236,155.67
nikhil2,19:00:46.236,38.29
nikhil2,19:00:46.240,-151.67
nikhil2,19:00:46.240,-75.18
nikhil2,19:00:46.241,96.35
nikhil2,19:00:46.245,77.97
nikhil2,19:00:46.245,-12.81
nikhil2,19:00:46.248,-29.91
nikhil2,19:00:46.249,-31.98
nikhil2,19:00:46.253,-24.41
nikhil2,19:00:46.253,29.66
nikhil2,19:00:46.257,50.2
nikhil2,19:00:46.258,-15.76
nikhil2,19:00:46.261,-64.54
nikhil2,19:00:46.261,-13.48
nikhil2,19:00:46.265,55.77
nikhil2,19:00:46.265,35.33
nikhil2,19:00:46.269,-19.65
nikhil2,19:00:46.269,3.64
nikhil2,19:00:46.274,10.91
nikhil2,19:00:46.274,-71.0
nikhil2,19:00:46.278,-40.7
nikhil2,19:00:46.278,96.87
nikhil2,19:00:46.281,55.82
nikhil2,19:00:46.281,-83.82
nikhil2,19:00:46.286,-38.55
nikhil2,19:00:46.287,54.37
nikhil2,19:00:46.290,1.25
nikhil2,19:00:46.290,-13.61
nikhil2,19:00:46.294,51.26
nikhil2,19:00:46.294,-3.23
nikhil2,19:00:46.298,-68.3
nikhil2,19:00:46.298,-6.46
nikhil2,19:00:46.301,-0.77
nikhil2,19:00:46.303,-31.18
nikhil2,19:00:46.306,72.89
nikhil2,19:00:46.307,108.66
nikhil2,19:00:46.310,-40.6
nikhil2,19:00:46.311,-109.32
nikhil2,19:00:46.314,-35.18
nikhil3,19:00:53.331,1.23
nikhil3,19:00:53.335,8.97
nikhil3,19:00:53.336,11.29
nikhil3,19:00:53.339,-27.92
nikhil3,19:00:53.339,-60.95
nikhil3,19:00:53.344,20.44
nikhil3,19:00:53.344,116.9
nikhil3,19:00:53.348,32.85
nikhil3,19:00:53.348,-122.73
nikhil3,19:00:53.352,-101.55
nikhil3,19:00:53.352,63.57
nikhil3,19:00:53.357,144.71
nikhil3,19:00:53.357,50.41
nikhil3,19:00:53.360,-114.25
nikhil3,19:00:53.360,-154.87
nikhil3,19:00:53.364,17.3
nikhil3,19:00:53.364,163.25
nikhil3,19:00:53.367,54.86
nikhil3,19:00:53.369,-100.62
nikhil3,19:00:53.373,-66.28
nikhil3,19:00:53.373,45.56
nikhil3,19:00:53.376,61.42
nikhil3,19:00:53.377,-0.05
nikhil3,19:00:53.377,-46.97
nikhil3,19:00:53.381,-44.44
nikhil3,19:00:53.381,14.16
nikhil3,19:00:53.385,54.54
nikhil3,19:00:53.385,-0.03
nikhil3,19:00:53.389,-35.52
nikhil3,19:00:53.389,14.66
nikhil3,19:00:53.393,10.47
nikhil3,19:00:53.394,-34.78
nikhil3,19:00:53.397,42.73
nikhil3,19:00:53.397,93.46
nikhil3,19:00:53.401,-97.96
nikhil3,19:00:53.401,-211.89
nikhil3,19:00:53.405,58.97
nikhil3,19:00:53.405,295.79
nikhil3,19:00:53.409,75.24
nikhil3,19:00:53.409,-252.72
nikhil3,19:00:53.414,-188.44
nikhil3,19:00:53.414,115.82
nikhil3,19:00:53.418,203.86
nikhil3,19:00:53.418,28.03
nikhil3,19:00:53.422,-129.18
nikhil3,19:00:53.423,-112.3
nikhil3,19:00:53.426,21.03
nikhil3,19:00:53.426,105.36
nikhil3,19:00:53.430,35.26
nikhil3,19:00:53.430,-52.38
nikhil3,19:00:53.433,-20.67
nikhil3,19:00:53.434,19.61
nikhil3,19:00:53.438,10.37
nikhil3,19:00:53.438,15.23
nikhil3,19:00:53.442,-20.13
nikhil3,19:00:53.442,-76.42
nikhil3,19:00:53.446,-15.19
nikhil3,19:00:53.446,89.74
nikhil3,19:00:53.450,72.77
nikhil3,19:00:53.450,-16.46
nikhil3,19:00:53.454,-66.21
nikhil3,19:00:53.454,-65.46
nikhil3,19:00:53.458,13.0
nikhil3,19:00:53.459,98.04
nikhil3,19:00:53.462,6.9
nikhil3,19:00:53.462,-100.21
nikhil3,19:00:53.467,19.06
nikhil3,19:00:53.467,84.04
nikhil3,19:00:53.467,-63.47
nikhil3,19:00:53.471,-61.94
nikhil3,19:00:53.471,94.06
nikhil3,19:00:53.475,68.21
nikhil3,19:00:53.475,-55.35
nikhil3,19:00:53.479,-76.97
nikhil3,19:00:53.479,-44.1
nikhil3,19:00:53.483,36.86
nikhil3,19:00:53.484,101.94
nikhil3,19:00:53.487,11.41
nikhil3,19:00:53.488,-78.16
nikhil3,19:00:53.491,-7.02
nikhil3,19:00:53.492,38.2
nikhil3,19:00:53.495,-25.24
nikhil3,19:00:53.496,-25.11
nikhil3,19:00:53.499,38.08
nikhil3,19:00:53.500,32.69
nikhil3,19:00:53.503,-19.38
